,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
15,regular,400869267,2016,1,False,Northwestern,Big Ten,21,1464.0,Western Michigan,Mid-American,22,1594.0,-6.5,1,0,0,0,0.2803952265176128,0.31449075204014965,0.24756249823665138,0.2042413376684752,0.12535120917456327,0.28123118957961357,0.2042413376684752,0.12535120917456327,0.28123118957961357,0.2803952265176128,0.31449075204014965,0.24756249823665138
16,regular,400869260,2016,1,False,Ohio State,Big Ten,77,1913.0,Bowling Green,Mid-American,10,1607.0,-27.0,-67,1,6,0,0.49243002122871715,0.45908596619402653,0.5160739875260432,-0.2103642735144115,-0.25646970878297043,-0.12721774760077148,-0.2103642735144115,-0.25646970878297043,-0.12721774760077148,0.49243002122871715,0.45908596619402653,0.5160739875260432
17,regular,400869507,2016,1,True,Houston,American Athletic,33,1780.0,Oklahoma,Big 12,23,1885.0,10.0,-10,1,15,3,-0.20532264094669894,-0.29127131478286156,-0.098004814220201,-0.0021300174470515656,0.33098908453755554,-0.10639629621326356,0.4468592713681425,0.8088205095044834,0.21958128463137033,0.15362594608922664,0.027348132900931712,0.21321044517640184
18,regular,400869176,2016,1,False,Louisiana,Sun Belt,10,1299.0,Boise State,Mountain West,45,1727.0,18.0,35,0,0,0,-0.0465854555950159,0.013169297795018449,-0.13991416603885437,0.4347064413834428,0.8621477947601511,0.06462284419978573,0.025949461423146084,-0.03033587141782364,0.16246940706315305,0.25804402770808,0.5298360604151561,-0.01532568354855471
19,regular,400868975,2016,1,False,Mississippi State,SEC,20,1727.0,South Alabama,Sun Belt,21,1243.0,-34.0,1,0,0,0,0.10353850417693132,-0.1589952503249856,0.33638961538333084,0.2158988302113417,0.30090843766872705,0.180453154451821,0.3033172577503677,0.523760071463902,-0.010389823303508062,0.12135069858074539,-0.035640508703325684,0.23603516965219484
20,regular,400869180,2016,1,False,Michigan,Big Ten,63,1753.0,Hawai'i,Mountain West,3,1122.0,-40.5,-60,1,7,0,-0.04879386869526465,0.057092483736286094,-0.16604335054093813,0.06645986582542619,-0.10983659120879748,0.2221494116057672,0.3212343361977746,0.6522378713059619,0.09000240505831814,0.2904742923227303,0.36255088509028616,0.12011143669032562
21,regular,400869097,2016,1,False,Washington,Pac-12,48,1749.0,Rutgers,Big Ten,13,1372.0,-22.5,-35,1,14,0,-0.1460358720238056,-0.27365397933563346,0.07729581577189318,-0.0009396102441301577,-0.3766177536464559,0.1364395300440441,-0.11686374512444675,-0.04876223094292239,-0.014197244259719325,0.19931416604525737,0.4394661950010341,-0.1412103418503789
22,regular,400869262,2016,1,False,Iowa,Big Ten,45,1641.0,Miami (OH),Mid-American,21,1195.0,-32.0,-24,1,17,0,-0.2763538176870373,-0.638447664956676,-0.0626931790034411,0.05298345748151704,0.1589422702364417,-0.039310084905630226,0.3802713321869058,0.47310762915613824,0.30453645834358456,0.5226564386593587,0.25939721971272217,0.7868711783373222
23,regular,400869261,2016,1,False,Penn State,Big Ten,33,1557.0,Kent State,Mid-American,13,1175.0,-19.0,-20,1,0,0,0.4198065897634282,0.6186265011608248,0.23341292282836884,0.30172829280338936,0.5691673838151284,-0.09235070114584672,-0.15014322785146417,-0.4468630399050641,0.1619704755140544,0.10761709324941021,0.29121313992199543,-0.026195403036913697
24,regular,400868978,2016,1,False,Texas A&M,SEC,31,1616.0,UCLA,Pac-12,24,1648.0,-1.0,-7,1,0,16,0.25219832640530504,0.24243940325752697,0.26954752311246605,0.2658361398224081,0.38796744594901245,0.22885824979872701,0.030475836948420255,0.00420730926033634,0.13951473472081724,0.13847084112986585,0.09174648139641797,0.21166838438026
25,regular,400868974,2016,1,True,Wisconsin,Big Ten,16,1700.0,LSU,SEC,14,1711.0,9.5,-2,1,0,5,0.4123978498364536,0.8995748665237155,0.22165692786548663,0.22349065900656334,0.4016810648879118,0.0914808147093216,0.13707913286835857,0.4463690555133913,-0.0658494697696079,-0.18148249418554363,-0.3256896096239019,0.057542941562102434
26,regular,400869264,2016,1,False,Ohio,Mid-American,54,1390.0,Texas State,Sun Belt,56,1178.0,-19.0,2,0,0,0,0.11151381844061486,0.1780691978526361,-0.05832633535214875,-0.007831051570587519,-0.006230169472885936,-0.01001892377077968,0.17082579209320994,0.30840958433009513,-0.011217785652904329,0.2602298151293237,0.5131299132717473,0.05571963503630656
27,regular,400868970,2016,1,False,Arkansas,SEC,21,1741.0,Louisiana Tech,Conference USA,20,1609.0,-20.5,-1,1,0,0,0.11053833408008074,0.35550967286030566,-0.19589564375008278,0.11531133502249881,0.10103517785003559,0.1292214368828476,0.17306658596228566,0.19430011562949145,0.1727174724808912,0.10804160469635762,0.18968140736830819,0.03320511891373627
28,regular,400868972,2016,1,True,North Carolina,ACC,24,1720.0,Georgia,SEC,33,1698.0,3.5,9,0,22,18,0.05608454944466373,0.1806756316068872,-0.08153015636894909,0.07881474312444879,0.1665507648130843,0.004288147862030568,0.2825794129962547,0.39210004100114504,0.24719469175839973,0.09314050822196399,-0.04729152965651455,0.560221746653996
29,regular,400869345,2016,1,False,North Texas,Conference USA,21,1175.0,SMU,American Athletic,34,1191.0,12.0,13,0,0,0,0.1525709243287814,0.2108027002344969,0.0267902883724359,0.2949334636235145,0.5137462091888241,0.19070853541719202,0.2949334636235145,0.5137462091888241,0.19070853541719202,0.1525709243287814,0.2108027002344969,0.0267902883724359
30,regular,400869183,2016,1,False,Tulsa,American Athletic,45,1388.0,San José State,Mountain West,10,1383.0,-6.0,-35,1,0,0,0.29310194631090314,0.24783086862701822,0.3344164806370072,-0.15643358070436056,0.027456851737754695,-0.35978253706268093,-0.15643358070436056,0.027456851737754695,-0.35978253706268093,0.29310194631090314,0.24783086862701822,0.3344164806370072
31,regular,400868973,2016,1,False,Kentucky,SEC,35,1473.0,Southern Mississippi,Conference USA,44,1624.0,-7.5,9,0,0,0,0.1432323083289606,0.23905138573976958,0.04550906345704239,0.19702281000776492,0.28565573914275394,0.21148701592624522,0.26275974758807924,0.2831080867254961,0.2655562539665334,0.36809182531738155,0.4082399439857799,0.3145610004261838
32,regular,400868957,2016,1,False,Florida,SEC,24,1633.0,UMass,FBS Independents,7,1261.0,-37.0,-17,1,25,0,0.14974476728351604,0.263872607139711,-0.1273897337378004,-0.11693459555432302,0.06933209761760882,-0.24311525867079298,-0.11693459555432302,0.06933209761760882,-0.24311525867079298,0.14974476728351604,0.263872607139711,-0.1273897337378004
33,regular,400869179,2016,1,False,Nebraska,Big Ten,43,1635.0,Fresno State,Mountain West,10,1225.0,-29.5,-33,1,0,0,0.3780698517495865,0.6036936069588041,0.3205579141472369,-0.04976350429442912,0.09534732160725296,-0.31412980001555374,-0.04976350429442912,0.09534732160725296,-0.31412980001555374,0.3780698517495865,0.6036936069588041,0.3205579141472369
34,regular,400869348,2016,1,False,UTEP,Conference USA,38,1214.0,New Mexico State,Sun Belt,22,1124.0,-3.5,-16,1,0,0,0.3194305049756536,0.5756366773292239,0.18829985282483497,0.09290768123172505,-0.07127476104718815,0.3608621425587606,0.09290768123172505,-0.07127476104718815,0.3608621425587606,0.3194305049756536,0.5756366773292239,0.18829985282483497
35,regular,400868969,2016,1,True,Alabama,SEC,52,1965.0,USC,Pac-12,6,1696.0,-9.0,-46,1,1,20,0.41095470073763873,0.41965335923614516,0.4333809138913222,-0.23331918975509008,-0.43176596591919936,-0.010573569154480305,0.30172829280338936,0.5691673838151284,-0.09235070114584672,0.4198065897634282,0.6186265011608248,0.23341292282836884
36,regular,400868971,2016,1,False,Auburn,SEC,13,1656.0,Clemson,ACC,19,1865.0,7.5,6,0,0,2,-0.027228845793244857,-0.002992938538909703,-0.06856733315162036,0.07903971756638183,0.2855399719434502,-0.050740509221519854,0.19592652852558878,0.3967180861950237,-0.1443036108587315,0.0908099392380538,-0.04219972729638835,0.24623745675668657
37,regular,400869178,2016,1,False,Wyoming,Mountain West,40,1247.0,Northern Illinois,Mid-American,34,1455.0,10.5,-6,1,0,0,0.1291766455247724,0.007868332245797643,0.22083181555777556,0.1765556789130469,0.22859283757914872,0.18684484687454425,0.20078890286721807,0.5362639502165564,-0.1826111512463114,0.24539362522597402,0.5261447844336797,0.11219044795151223
38,regular,400868946,2016,1,False,Texas,Big 12,50,1521.0,Notre Dame,FBS Independents,47,1689.0,2.5,-3,1,0,10,0.37110811137435085,0.6476019761397283,0.26454419765253984,0.2640561602830146,0.5005940885946206,0.0874074229945182,0.2640561602830146,0.5005940885946206,0.0874074229945182,0.37110811137435085,0.6476019761397283,0.26454419765253984
39,regular,400868979,2016,1,True,Florida State,ACC,45,1773.0,Ole Miss,SEC,34,1791.0,-5.0,-11,1,4,11,0.30766897038303825,0.49027393343124076,0.1558896918131197,0.28472790418693944,0.24735187552537152,0.3669551672423888,0.28472790418693944,0.24735187552537152,0.3669551672423888,0.30766897038303825,0.49027393343124076,0.1558896918131197
40,regular,400869351,2016,2,False,Florida International,Conference USA,14,1240.0,Maryland,Big Ten,41,1399.0,7.0,27,0,0,0,0.007963037964735228,-0.011653755577767908,0.024398729851697314,0.18100211718192924,0.6334062282554157,-0.013500194278472079,0.18100211718192924,0.6334062282554157,-0.013500194278472079,0.007963037964735228,-0.011653755577767908,0.024398729851697314
41,regular,400869429,2016,2,False,Syracuse,ACC,28,1414.0,Louisville,ACC,62,1719.0,13.0,34,0,0,13,0.07427790983813576,0.06056151098613734,0.09661604511139033,0.6186367107403451,0.5035308560802929,0.7741893291616221,0.6186367107403451,0.5035308560802929,0.7741893291616221,0.07427790983813576,0.06056151098613734,0.09661604511139033
42,regular,400869510,2016,2,False,Michigan,Big Ten,51,1851.0,UCF,American Athletic,14,1189.0,-34.5,-37,1,5,0,0.22305815974661775,0.3439213037189039,0.11790455682251999,0.03704640768583286,-0.35614225191478954,0.26564446559317145,0.03704640768583286,-0.35614225191478954,0.26564446559317145,0.22305815974661775,0.3439213037189039,0.11790455682251999
43,regular,400869270,2016,2,False,Oklahoma State,Big 12,27,1638.0,Central Michigan,Mid-American,30,1482.0,-19.0,3,0,22,0,-0.03142975193972026,0.015928964923967483,-0.19359705717658993,0.26668076697476756,0.4808661796527649,-0.14919490541867636,0.26668076697476756,0.4808661796527649,-0.14919490541867636,-0.03142975193972026,0.015928964923967483,-0.19359705717658993
44,regular,400869511,2016,2,False,Purdue,Big Ten,20,1312.0,Cincinnati,American Athletic,38,1479.0,7.0,18,0,0,0,0.17797145287990984,0.17863513140890194,0.1764582658338078,0.3434931205934366,0.5456657040404542,0.22369788046310707,0.3434931205934366,0.5456657040404542,0.22369788046310707,0.17797145287990984,0.17863513140890194,0.1764582658338078
45,regular,400869435,2016,2,False,East Carolina,American Athletic,33,1526.0,NC State,ACC,30,1573.0,3.5,-3,1,0,0,0.276798396406081,0.30685061262557795,0.25434741799345184,0.37845303488399845,0.6095941909656646,0.16899505589529565,0.37845303488399845,0.6095941909656646,0.16899505589529565,0.276798396406081,0.30685061262557795,0.25434741799345184
46,regular,400869436,2016,2,False,Pittsburgh,ACC,42,1551.0,Penn State,Big Ten,39,1567.0,-4.5,-3,1,0,0,0.33879278438783483,0.6509301146688813,0.253664421583913,0.2339270349143622,0.2830813848537194,0.12559077839552973,0.2339270349143622,0.2830813848537194,0.12559077839552973,0.33879278438783483,0.6509301146688813,0.253664421583913
47,regular,400868958,2016,2,False,UMass,FBS Independents,7,1257.0,Boston College,ACC,26,1483.0,16.5,19,0,0,0,-0.1799542132782962,-0.07168953485579849,-0.331524763069793,0.011601956841540926,0.3267398110748887,-0.15368670685177888,0.011601956841540926,0.3267398110748887,-0.15368670685177888,-0.1799542132782962,-0.07168953485579849,-0.331524763069793
48,regular,400868911,2016,2,False,Army,FBS Independents,31,1380.0,Rice,Conference USA,14,1224.0,-7.0,-17,1,0,0,0.22059152004609126,1.0446485089870687,0.1539787539750048,0.07059241993623537,0.17617043387072523,-0.10166644490424809,0.07059241993623537,0.17617043387072523,-0.10166644490424809,0.22059152004609126,1.0446485089870687,0.1539787539750048
49,regular,400869187,2016,2,False,Nebraska,Big Ten,52,1677.0,Wyoming,Mountain West,17,1265.0,-24.0,-35,1,0,0,0.12800317491869773,0.5369771922122846,-0.22773061149003057,0.0071769104636680275,-0.056065567573475646,0.10053881969000437,0.0071769104636680275,-0.056065567573475646,0.10053881969000437,0.12800317491869773,0.5369771922122846,-0.22773061149003057
50,regular,400869430,2016,2,False,Clemson,ACC,30,1861.0,Troy,Sun Belt,24,1374.0,-34.0,-6,1,2,0,0.018006187841994366,0.07186660998718693,-0.002344141462922463,-0.045860104878529,0.005147716304178936,-0.10387975510292566,-0.045860104878529,0.005147716304178936,-0.10387975510292566,0.018006187841994366,0.07186660998718693,-0.002344141462922463
51,regular,400869101,2016,2,False,USC,Pac-12,45,1587.0,Utah State,Mountain West,7,1531.0,-14.0,-38,1,0,0,0.19725849720350727,0.42786404776590115,0.01517014777531072,0.00704587700144414,0.17729002238542949,-0.28378787136286415,0.00704587700144414,0.17729002238542949,-0.28378787136286415,0.19725849720350727,0.42786404776590115,0.01517014777531072
52,regular,400869277,2016,2,False,Kansas,Big 12,21,1116.0,Ohio,Mid-American,37,1375.0,9.0,16,0,0,0,-0.00019988075321589392,0.2511315576977928,-0.44427933235028555,0.07661997645839667,-0.0030911527669065485,0.17567607342759267,0.07661997645839667,-0.0030911527669065485,0.17567607342759267,-0.00019988075321589392,0.2511315576977928,-0.44427933235028555
53,regular,400869512,2016,2,False,Navy,American Athletic,28,1659.0,Connecticut,American Athletic,24,1403.0,-7.5,-4,1,0,0,0.2912876221525449,0.7672558181489464,0.19001779321714032,0.25183016285552945,0.6636602285053391,-0.05956083126567703,0.25183016285552945,0.6636602285053391,-0.05956083126567703,0.2912876221525449,0.7672558181489464,0.19001779321714032
54,regular,400868983,2016,2,False,Florida,SEC,45,1637.0,Kentucky,SEC,7,1467.0,-16.5,-38,1,0,0,0.4165742648945747,0.7374678000880422,0.17846130190209916,-0.16821171703524476,-0.642158301258442,0.14775267244688672,-0.16821171703524476,-0.642158301258442,0.14775267244688672,0.4165742648945747,0.7374678000880422,0.17846130190209916
55,regular,400869431,2016,2,False,Duke,ACC,14,1521.0,Wake Forest,ACC,24,1371.0,-8.5,10,0,0,0,0.09180821885344895,0.06344975253440625,0.15443316530800155,0.16741859573873316,0.024803318888674278,0.2521255709032533,0.16741859573873316,0.024803318888674278,0.2521255709032533,0.09180821885344895,0.06344975253440625,0.15443316530800155
56,regular,400868947,2016,2,False,Notre Dame,FBS Independents,39,1686.0,Nevada,Mountain West,10,1427.0,-26.0,-29,1,18,0,0.24591809216526558,0.4754081284266753,0.22107835611565974,0.07917886904505908,0.3482114258996645,-0.1166811979853659,0.07917886904505908,0.3482114258996645,-0.1166811979853659,0.24591809216526558,0.4754081284266753,0.22107835611565974
57,regular,400869268,2016,2,False,Wisconsin,Big Ten,54,1704.0,Akron,Mid-American,10,1383.0,-24.0,-44,1,10,0,0.4009384973968022,0.7866480089212647,0.2068448284811852,-0.17717093419327481,-0.18174456164820418,-0.09974451192268698,-0.17717093419327481,-0.18174456164820418,-0.09974451192268698,0.4009384973968022,0.7866480089212647,0.2068448284811852
58,regular,400869516,2016,2,False,Ohio State,Big Ten,48,2083.0,Tulsa,American Athletic,3,1486.0,-28.5,-45,1,4,0,0.1959688656386821,0.1037307441328567,0.2812687605254903,-0.3495523105394975,-0.2277227590445384,-0.4671016543138941,-0.3495523105394975,-0.2277227590445384,-0.4671016543138941,0.1959688656386821,0.1037307441328567,0.2812687605254903
59,regular,400868877,2016,2,False,Baylor,Big 12,40,1827.0,SMU,American Athletic,13,1219.0,-28.5,-27,1,23,0,0.1522147967061501,0.09470092310699713,0.21181164112099402,-0.105189990631316,-0.2662343641140159,0.14062219305077214,-0.105189990631316,-0.2662343641140159,0.14062219305077214,0.1522147967061501,0.09470092310699713,0.21181164112099402
60,regular,400868980,2016,2,False,Alabama,SEC,38,2074.0,Western Kentucky,Conference USA,10,1777.0,-24.0,-28,1,1,0,0.32855210243582406,0.48331845641607685,0.16677739885186013,-0.18995530764596066,-0.30938510730157187,0.09459075131458289,-0.18995530764596066,-0.30938510730157187,0.09459075131458289,0.32855210243582406,0.48331845641607685,0.16677739885186013
61,regular,400869269,2016,2,False,Indiana,Big Ten,30,1522.0,Ball State,Mid-American,20,1282.0,-17.5,-10,1,0,0,0.12468936666980081,0.32752728626226774,-0.07107669073897764,0.13098930445367268,0.25512435096516545,0.06712387206864165,0.13098930445367268,0.25512435096516545,0.06712387206864165,0.12468936666980081,0.32752728626226774,-0.07107669073897764
62,regular,400868991,2016,2,False,Vanderbilt,SEC,47,1396.0,Middle Tennessee,Conference USA,24,1514.0,-5.0,-23,1,0,0,0.14358752736193078,0.012458330792078092,0.2887640422401598,0.21779321254337333,0.24112705722838895,0.16096848688145748,0.21779321254337333,0.24112705722838895,0.16096848688145748,0.14358752736193078,0.012458330792078092,0.2887640422401598
63,regular,400869185,2016,2,False,Colorado State,Mountain West,23,1335.0,UT San Antonio,Conference USA,14,1242.0,-10.0,-9,1,0,0,0.07153306370114397,0.002617817640892816,0.13653178828326715,0.06806610834136997,0.44743872750521785,-0.3897973975460326,0.06806610834136997,0.44743872750521785,-0.3897973975460326,0.07153306370114397,0.002617817640892816,0.13653178828326715
64,regular,400869105,2016,2,False,Washington,Pac-12,59,1800.0,Idaho,Sun Belt,14,1219.0,-35.0,-45,1,8,0,0.4730956036875326,0.7921428754954418,0.07428651392764613,-0.013038063187949303,-0.1970357551599766,0.2088415065430248,-0.013038063187949303,-0.1970357551599766,0.2088415065430248,0.4730956036875326,0.7921428754954418,0.07428651392764613
65,regular,400869719,2016,2,False,Miami,ACC,38,1499.0,Florida Atlantic,Conference USA,10,1359.0,-23.0,-28,1,25,0,0.29970173957697255,0.17232888184921005,0.43037559017650306,-0.11144130183565328,-0.08601085031640389,-0.14851864365323847,-0.11144130183565328,-0.08601085031640389,-0.14851864365323847,0.29970173957697255,0.17232888184921005,0.43037559017650306
66,regular,400869612,2016,2,False,Oklahoma,Big 12,59,1852.0,Louisiana Monroe,Sun Belt,17,1137.0,-44.0,-42,1,14,0,0.45502160776982664,0.6508450082044981,0.2667000066682516,0.07130367326368356,0.23643922397137218,-0.19185907991594067,0.07130367326368356,0.23643922397137218,-0.19185907991594067,0.45502160776982664,0.6508450082044981,0.2667000066682516
67,regular,400868981,2016,2,False,TCU,Big 12,38,1798.0,Arkansas,SEC,41,1738.0,-6.0,3,0,15,0,0.10323549858038113,-0.029906954831496132,0.402332041609037,0.2493384911656574,0.5517533003589209,0.059525470457719824,0.2493384911656574,0.5517533003589209,0.059525470457719824,0.10323549858038113,-0.029906954831496132,0.402332041609037
68,regular,400869811,2016,2,False,South Alabama,Sun Belt,9,1271.0,Georgia Southern,Sun Belt,24,1590.0,11.5,15,0,0,0,-0.0720234769469564,-0.020963416821978154,-0.124129070231541,0.31616294179694004,1.3088310819007223,0.15824935662636194,0.31616294179694004,1.3088310819007223,0.15824935662636194,-0.0720234769469564,-0.020963416821978154,-0.124129070231541
69,regular,400868987,2016,2,False,Mississippi State,SEC,27,1699.0,South Carolina,SEC,14,1548.0,-9.5,-13,1,0,0,0.115995594173394,0.09046858234226449,0.19200583486001407,0.05108572734505147,0.12810146222528823,-0.0762864495722632,0.05108572734505147,0.12810146222528823,-0.0762864495722632,0.115995594173394,0.09046858234226449,0.19200583486001407
70,regular,400869273,2016,2,False,South Florida,American Athletic,48,1629.0,Northern Illinois,Mid-American,17,1437.0,-11.5,-31,1,0,0,0.3822407962226284,0.5920878133268601,0.24979102802845596,0.018368935252970602,-0.004618687162664308,0.06494121235094164,0.018368935252970602,-0.004618687162664308,0.06494121235094164,0.3822407962226284,0.5920878133268601,0.24979102802845596
71,regular,400869357,2016,2,False,Texas,Big 12,41,1524.0,UTEP,Conference USA,7,1240.0,-26.0,-34,1,11,0,0.21106737296892905,0.45440713752211254,0.07753110077326794,-0.06643394639608022,-0.3352975164240961,0.12561146076678825,-0.06643394639608022,-0.3352975164240961,0.12561146076678825,0.21106737296892905,0.45440713752211254,0.07753110077326794
72,regular,400868888,2016,2,False,Iowa,Big Ten,42,1655.0,Iowa State,Big 12,3,1429.0,-18.0,-39,1,16,0,0.41102730835257195,0.47432510517233056,0.35145291134574036,-0.01431832303746011,-0.044931550338028856,0.018560967291274186,-0.01431832303746011,-0.044931550338028856,0.018560967291274186,0.41102730835257195,0.47432510517233056,0.35145291134574036
73,regular,400868923,2016,2,False,Utah,Pac-12,20,1676.0,BYU,FBS Independents,19,1615.0,-4.5,-1,1,0,0,0.026593630316448076,0.0987756882568377,-0.013733632251541342,-0.03697133486559873,-0.25914084901863266,0.22756106970852155,-0.03697133486559873,-0.25914084901863266,0.22756106970852155,0.026593630316448076,0.0987756882568377,-0.013733632251541342
74,regular,400868982,2016,2,False,Auburn,SEC,51,1660.0,Arkansas State,Sun Belt,14,1472.0,-13.0,-37,1,0,0,0.4463827853938668,0.7069214958304293,0.39076259900132754,0.05553618247545582,0.16081293780123865,-0.059928645946370526,0.05553618247545582,0.16081293780123865,-0.059928645946370526,0.4463827853938668,0.7069214958304293,0.39076259900132754
75,regular,400868988,2016,2,False,Missouri,SEC,61,1519.0,Eastern Michigan,Mid-American,21,1130.0,-24.5,-40,1,0,0,0.4907674718396557,0.7847163517527631,0.17298489896062064,0.010090628580227502,0.02093554362046166,-0.0009952845720118569,0.010090628580227502,0.02093554362046166,-0.0009952845720118569,0.4907674718396557,0.7847163517527631,0.17298489896062064
76,regular,400869434,2016,2,False,Illinois,Big Ten,23,1458.0,North Carolina,ACC,48,1706.0,7.0,25,0,0,0,0.03917648975029918,-0.05119750747359684,0.1348666044579538,0.40673944310222127,0.773348756296923,0.14494858228741395,0.40673944310222127,0.773348756296923,0.14494858228741395,0.03917648975029918,-0.05119750747359684,0.1348666044579538
