,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_puntReturnYards,away_games,away_rushingYards,home_passingTDs,home_fumblesLost,home_possessionTime,away_thirdDowns,away_puntReturnTDs,home_games,away_possessionTime,home_interceptions,away_passesIntercepted,away_fourthDowns,away_interceptionTDs,away_interceptionYards,home_fumblesRecovered,home_kickReturnYards,away_rushingAttempts,home_totalYards,away_puntReturnYards,away_puntReturns,home_rushingTDs,home_thirdDowns,away_penaltyYards,away_turnovers,away_passAttempts,home_passAttempts,away_kickReturnYards,home_fourthDownConversions,away_fourthDownConversions,away_firstDowns,away_totalYards,away_kickReturnTDs,away_fumblesLost,home_rushingAttempts,home_thirdDownConversions,home_kickReturns,home_rushingYards,away_interceptions,home_puntReturnTDs,away_penalties,home_tacklesForLoss,away_fumblesRecovered,away_passCompletions,away_rushingTDs,home_kickReturnTDs,home_firstDowns,away_passingTDs,home_fourthDowns,home_penaltyYards,home_sacks,away_sacks,away_netPassingYards,away_kickReturns,home_puntReturns,home_turnovers,away_thirdDownConversions,home_netPassingYards,away_tacklesForLoss,home_penalties,home_passCompletions,home_interceptionTDs,home_interceptionYards,home_passesIntercepted
10,regular,401282065,2021,2,False,East Carolina,American Athletic,17,1396.0,South Carolina,SEC,20,1390.0,2.5,3,0,9.0,2.0,354.0,3.0,1.0,4148.0,25.0,0.0,2.0,3217.0,3.0,4.0,3.0,2.0,129.0,2.0,96.0,86.0,649.0,3.0,2.0,1.0,32.0,116.0,4.0,51.0,66.0,114.0,3.0,3.0,37.0,764.0,0.0,3.0,62.0,7.0,5.0,202.0,1.0,0.0,15.0,16.0,0.0,31.0,1.0,0.0,32.0,5.0,4.0,110.0,4.0,7.0,410.0,4.0,4.0,4.0,9.0,447.0,13.0,10.0,34.0,0.0,20.0,2.0
11,regular,401282059,2021,2,False,South Florida,American Athletic,20,1146.0,Florida,SEC,42,1730.0,28.5,22,0,48.0,2.0,763.0,0.0,0.0,3606.0,28.0,0.0,2.0,3660.0,4.0,1.0,5.0,0.0,0.0,0.0,106.0,90.0,568.0,50.0,3.0,2.0,33.0,136.0,4.0,60.0,63.0,30.0,0.0,2.0,52.0,1219.0,0.0,0.0,73.0,8.0,7.0,213.0,4.0,0.0,13.0,6.0,2.0,37.0,7.0,0.0,35.0,4.0,3.0,100.0,2.0,9.0,456.0,3.0,2.0,4.0,14.0,355.0,13.0,8.0,31.0,0.0,115.0,3.0
12,regular,401282622,2021,2,False,Syracuse,ACC,7,1433.0,Rutgers,Big Ten,17,1523.0,2.5,10,0,35.0,2.0,270.0,0.0,2.0,3147.0,31.0,0.0,2.0,4293.0,1.0,3.0,7.0,1.0,67.0,0.0,140.0,93.0,641.0,78.0,6.0,4.0,26.0,55.0,0.0,57.0,50.0,119.0,1.0,5.0,37.0,560.0,0.0,0.0,74.0,10.0,7.0,350.0,0.0,0.0,5.0,18.0,6.0,38.0,7.0,0.0,35.0,2.0,1.0,94.0,4.0,8.0,290.0,5.0,3.0,3.0,9.0,291.0,17.0,12.0,31.0,0.0,23.0,1.0
13,regular,401282186,2021,2,False,Virginia Tech,ACC,35,1556.0,Middle Tennessee,Conference USA,14,1315.0,-20.0,-21,1,59.0,2.0,162.0,2.0,1.0,3804.0,27.0,1.0,2.0,3460.0,1.0,1.0,5.0,1.0,44.0,0.0,108.0,70.0,679.0,70.0,2.0,5.0,25.0,107.0,1.0,66.0,47.0,33.0,1.0,2.0,40.0,693.0,0.0,0.0,82.0,13.0,3.0,351.0,1.0,0.0,13.0,18.0,3.0,46.0,2.0,0.0,41.0,5.0,1.0,51.0,9.0,4.0,531.0,3.0,3.0,2.0,10.0,328.0,14.0,5.0,29.0,0.0,30.0,4.0
14,regular,401282705,2021,2,False,Notre Dame,FBS Independents,32,1764.0,Toledo,Mid-American,29,1443.0,-16.5,-3,1,4.0,2.0,329.0,7.0,2.0,3631.0,26.0,3.0,2.0,3602.0,2.0,2.0,3.0,1.0,36.0,1.0,19.0,69.0,880.0,78.0,5.0,2.0,31.0,239.0,1.0,51.0,71.0,88.0,1.0,1.0,37.0,794.0,0.0,1.0,74.0,14.0,1.0,197.0,0.0,0.0,23.0,19.0,4.0,33.0,5.0,0.0,44.0,2.0,3.0,65.0,10.0,7.0,465.0,5.0,1.0,4.0,11.0,683.0,19.0,8.0,50.0,0.0,4.0,3.0
15,regular,401282820,2021,2,False,Connecticut,FBS Independents,0,1122.0,Purdue,Big Ten,49,1483.0,35.0,49,0,28.0,2.0,275.0,3.0,2.0,4876.0,28.0,0.0,3.0,4148.0,4.0,2.0,1.0,0.0,9.0,1.0,136.0,75.0,591.0,18.0,3.0,1.0,51.0,80.0,1.0,78.0,96.0,19.0,2.0,0.0,53.0,963.0,0.0,0.0,104.0,15.0,7.0,246.0,1.0,0.0,10.0,22.0,0.0,59.0,2.0,0.0,38.0,8.0,7.0,91.0,7.0,1.0,688.0,1.0,5.0,6.0,15.0,345.0,9.0,16.0,45.0,0.0,0.0,1.0
16,regular,401282816,2021,2,False,Penn State,Big Ten,44,1685.0,Ball State,Mid-American,13,1559.0,-22.5,-31,1,17.0,2.0,285.0,3.0,0.0,3078.0,31.0,0.0,2.0,3289.0,0.0,1.0,5.0,0.0,0.0,1.0,96.0,66.0,790.0,0.0,2.0,3.0,26.0,83.0,3.0,73.0,64.0,47.0,0.0,4.0,38.0,699.0,0.0,1.0,66.0,9.0,5.0,290.0,2.0,0.0,10.0,12.0,0.0,47.0,3.0,0.0,43.0,2.0,1.0,141.0,3.0,5.0,414.0,3.0,3.0,0.0,9.0,500.0,10.0,13.0,40.0,1.0,62.0,4.0
17,regular,401301004,2021,2,False,Navy,American Athletic,3,1275.0,Air Force,Mountain West,23,1617.0,6.0,20,0,12.0,2.0,546.0,0.0,1.0,3871.0,32.0,0.0,2.0,4269.0,2.0,1.0,4.0,0.0,13.0,1.0,142.0,126.0,466.0,0.0,1.0,1.0,33.0,83.0,0.0,15.0,26.0,47.0,3.0,4.0,38.0,645.0,0.0,0.0,110.0,9.0,9.0,373.0,0.0,0.0,10.0,8.0,0.0,6.0,8.0,0.0,30.0,0.0,7.0,49.0,2.0,8.0,99.0,2.0,2.0,3.0,15.0,93.0,17.0,6.0,8.0,0.0,22.0,2.0
18,regular,401282067,2021,2,True,Colorado,Pac-12,7,1446.0,Texas A&M,SEC,10,1792.0,17.0,3,0,86.0,2.0,401.0,1.0,0.0,3558.0,33.0,0.0,2.0,3996.0,1.0,3.0,1.0,1.0,85.0,1.0,44.0,71.0,643.0,61.0,10.0,5.0,24.0,135.0,6.0,74.0,40.0,21.0,0.0,0.0,43.0,884.0,0.0,2.0,87.0,10.0,1.0,452.0,4.0,0.0,13.0,11.0,0.0,40.0,2.0,0.0,36.0,3.0,2.0,135.0,4.0,6.0,483.0,2.0,5.0,1.0,17.0,191.0,14.0,14.0,23.0,0.0,0.0,1.0
19,regular,401287900,2021,2,False,TCU,Big 12,34,1646.0,California,Pac-12,32,1454.0,-11.5,-2,1,31.0,2.0,286.0,5.0,0.0,4024.0,27.0,0.0,2.0,3353.0,2.0,2.0,2.0,1.0,8.0,1.0,104.0,54.0,936.0,25.0,2.0,6.0,29.0,130.0,1.0,65.0,55.0,69.0,1.0,0.0,33.0,772.0,0.0,0.0,88.0,16.0,4.0,449.0,1.0,0.0,13.0,9.0,0.0,41.0,3.0,0.0,57.0,3.0,1.0,104.0,3.0,5.0,486.0,4.0,3.0,2.0,11.0,487.0,12.0,11.0,35.0,0.0,0.0,1.0
20,regular,401282754,2021,2,False,Iowa State,Big 12,17,1791.0,Iowa,Big Ten,27,1860.0,-4.0,10,0,11.0,2.0,225.0,1.0,1.0,3574.0,27.0,0.0,2.0,3574.0,3.0,6.0,1.0,2.0,132.0,0.0,21.0,75.0,674.0,81.0,7.0,2.0,26.0,70.0,2.0,49.0,69.0,101.0,1.0,1.0,29.0,476.0,0.0,2.0,61.0,8.0,1.0,223.0,0.0,0.0,7.0,14.0,1.0,24.0,3.0,0.0,38.0,1.0,1.0,56.0,6.0,3.0,251.0,4.0,1.0,4.0,8.0,451.0,9.0,8.0,45.0,0.0,15.0,2.0
21,regular,401282189,2021,2,False,Rice,Conference USA,7,1394.0,Houston,American Athletic,44,1457.0,7.5,37,0,19.0,2.0,221.0,2.0,0.0,3713.0,31.0,0.0,2.0,4118.0,6.0,3.0,5.0,1.0,91.0,0.0,55.0,70.0,520.0,22.0,3.0,1.0,28.0,139.0,4.0,71.0,53.0,68.0,1.0,5.0,38.0,644.0,0.0,0.0,75.0,9.0,3.0,207.0,4.0,0.0,13.0,9.0,1.0,50.0,4.0,0.0,34.0,4.0,2.0,115.0,5.0,7.0,423.0,4.0,2.0,6.0,14.0,313.0,12.0,15.0,26.0,0.0,0.0,1.0
22,regular,401282057,2021,2,False,Arkansas,SEC,40,1470.0,Texas,Big 12,21,1801.0,6.0,-19,1,13.0,2.0,309.0,1.0,0.0,3429.0,28.0,0.0,2.0,3730.0,2.0,1.0,3.0,0.0,9.0,3.0,127.0,83.0,844.0,24.0,2.0,8.0,22.0,84.0,1.0,49.0,40.0,63.0,1.0,2.0,36.0,692.0,0.0,1.0,91.0,8.0,6.0,578.0,0.0,0.0,11.0,16.0,2.0,31.0,5.0,0.0,39.0,3.0,2.0,157.0,4.0,4.0,383.0,5.0,4.0,2.0,14.0,266.0,14.0,17.0,26.0,0.0,88.0,3.0
23,regular,401310700,2021,2,False,New Mexico,Mountain West,34,1309.0,New Mexico State,FBS Independents,25,1178.0,-19.5,-9,1,85.0,3.0,248.0,6.0,1.0,4181.0,49.0,0.0,2.0,5085.0,0.0,3.0,6.0,0.0,37.0,0.0,194.0,83.0,867.0,22.0,5.0,1.0,28.0,232.0,6.0,134.0,67.0,47.0,1.0,2.0,60.0,902.0,0.0,1.0,84.0,7.0,6.0,303.0,5.0,0.0,22.0,13.0,4.0,61.0,0.0,0.0,45.0,3.0,4.0,128.0,5.0,4.0,654.0,2.0,2.0,1.0,14.0,564.0,17.0,15.0,49.0,0.0,4.0,4.0
24,regular,401286295,2021,2,False,Troy,Sun Belt,13,1461.0,Liberty,FBS Independents,21,1563.0,3.0,8,0,0.0,2.0,403.0,3.0,0.0,3212.0,20.0,0.0,2.0,4329.0,2.0,1.0,3.0,0.0,8.0,0.0,0.0,88.0,696.0,23.0,2.0,6.0,23.0,163.0,0.0,47.0,57.0,48.0,5.0,3.0,49.0,876.0,0.0,0.0,63.0,12.0,1.0,185.0,0.0,0.0,20.0,14.0,0.0,32.0,6.0,0.0,41.0,4.0,5.0,60.0,7.0,5.0,473.0,2.0,1.0,2.0,8.0,511.0,12.0,7.0,40.0,1.0,78.0,4.0
25,regular,401282064,2021,2,False,Mississippi State,SEC,24,1508.0,NC State,ACC,10,1565.0,1.5,-14,1,49.0,2.0,327.0,5.0,3.0,3957.0,33.0,0.0,2.0,3489.0,1.0,3.0,4.0,0.0,22.0,2.0,244.0,65.0,751.0,12.0,2.0,2.0,21.0,84.0,4.0,77.0,96.0,25.0,1.0,2.0,43.0,862.0,0.0,1.0,34.0,5.0,5.0,87.0,3.0,0.0,9.0,13.0,0.0,47.0,4.0,1.0,37.0,3.0,2.0,156.0,5.0,1.0,535.0,1.0,6.0,4.0,14.0,664.0,11.0,21.0,72.0,0.0,0.0,3.0
26,regular,401282620,2021,2,False,Miami,ACC,25,1585.0,Appalachian State,Sun Belt,23,1666.0,-7.5,-2,1,26.0,2.0,353.0,1.0,1.0,3046.0,26.0,0.0,2.0,3847.0,2.0,1.0,3.0,0.0,0.0,1.0,68.0,75.0,641.0,-4.0,1.0,2.0,30.0,113.0,2.0,61.0,64.0,193.0,1.0,1.0,44.0,811.0,1.0,0.0,74.0,11.0,4.0,262.0,2.0,0.0,13.0,18.0,1.0,41.0,3.0,0.0,43.0,3.0,2.0,135.0,2.0,6.0,458.0,6.0,3.0,3.0,9.0,379.0,13.0,13.0,43.0,0.0,0.0,1.0
27,regular,401301003,2021,2,False,Arkansas State,Sun Belt,50,1370.0,Memphis,American Athletic,55,1555.0,5.5,5,0,44.0,2.0,585.0,9.0,1.0,4198.0,30.0,0.0,2.0,3319.0,0.0,1.0,3.0,0.0,1.0,1.0,129.0,90.0,1193.0,-4.0,1.0,2.0,34.0,106.0,2.0,65.0,104.0,193.0,1.0,2.0,56.0,1267.0,0.0,2.0,71.0,15.0,7.0,292.0,0.0,0.0,13.0,12.0,0.0,41.0,6.0,0.0,60.0,6.0,1.0,119.0,5.0,2.0,682.0,7.0,3.0,1.0,16.0,901.0,8.0,14.0,70.0,0.0,39.0,2.0
28,regular,401282825,2021,2,False,Wisconsin,Big Ten,34,1728.0,Eastern Michigan,Mid-American,7,1421.0,-26.0,-27,1,54.0,2.0,237.0,0.0,1.0,4975.0,24.0,0.0,2.0,3272.0,3.0,2.0,4.0,1.0,99.0,0.0,0.0,76.0,883.0,-5.0,4.0,5.0,34.0,70.0,3.0,42.0,57.0,33.0,3.0,3.0,30.0,502.0,0.0,1.0,113.0,12.0,1.0,532.0,2.0,0.0,8.0,13.0,1.0,25.0,5.0,0.0,55.0,0.0,5.0,102.0,4.0,5.0,265.0,3.0,7.0,4.0,8.0,351.0,10.0,14.0,38.0,0.0,6.0,1.0
29,regular,401282061,2021,2,False,Kentucky,SEC,35,1593.0,Missouri,SEC,28,1515.0,-5.5,-7,1,9.0,2.0,315.0,5.0,3.0,3875.0,26.0,0.0,2.0,3313.0,2.0,3.0,2.0,0.0,9.0,0.0,28.0,60.0,1084.0,2.0,1.0,6.0,23.0,84.0,1.0,84.0,51.0,89.0,0.0,0.0,51.0,866.0,0.0,0.0,86.0,14.0,2.0,486.0,1.0,0.0,11.0,17.0,1.0,55.0,2.0,0.0,50.0,6.0,1.0,100.0,7.0,11.0,551.0,5.0,3.0,5.0,10.0,598.0,19.0,10.0,32.0,0.0,0.0,1.0
30,regular,401309847,2021,2,False,Arizona State,Pac-12,37,1643.0,UNLV,Mountain West,10,1256.0,-34.5,-27,1,163.0,2.0,287.0,2.0,2.0,3877.0,29.0,0.0,2.0,3449.0,1.0,3.0,0.0,0.0,0.0,1.0,106.0,76.0,892.0,22.0,2.0,9.0,25.0,85.0,2.0,42.0,47.0,84.0,3.0,0.0,28.0,494.0,0.0,1.0,87.0,13.0,6.0,518.0,1.0,0.0,10.0,13.0,1.0,19.0,4.0,0.0,51.0,0.0,4.0,198.0,7.0,4.0,207.0,6.0,8.0,3.0,8.0,374.0,8.0,20.0,34.0,0.0,34.0,3.0
31,regular,401309843,2021,2,False,USC,Pac-12,28,1672.0,Stanford,Pac-12,42,1441.0,-17.5,14,0,36.0,2.0,180.0,3.0,1.0,4472.0,22.0,0.0,2.0,3023.0,1.0,2.0,2.0,1.0,31.0,0.0,34.0,52.0,824.0,1.0,1.0,2.0,29.0,92.0,2.0,53.0,78.0,79.0,1.0,2.0,31.0,608.0,0.0,0.0,67.0,13.0,2.0,345.0,2.0,0.0,14.0,7.0,0.0,39.0,3.0,0.0,47.0,3.0,1.0,146.0,0.0,3.0,428.0,3.0,2.0,2.0,9.0,479.0,7.0,13.0,51.0,1.0,46.0,2.0
32,regular,401282626,2021,3,False,Louisville,ACC,42,1509.0,UCF,American Athletic,35,1651.0,7.0,-7,1,50.0,3.0,757.0,4.0,2.0,5993.0,38.0,0.0,3.0,5604.0,2.0,3.0,6.0,0.0,0.0,1.0,220.0,124.0,1298.0,59.0,9.0,7.0,45.0,146.0,3.0,111.0,103.0,191.0,6.0,5.0,88.0,1660.0,0.0,0.0,114.0,16.0,10.0,504.0,3.0,1.0,17.0,14.0,0.0,76.0,8.0,0.0,64.0,11.0,10.0,161.0,5.0,1.0,903.0,8.0,4.0,4.0,18.0,794.0,17.0,19.0,63.0,1.0,68.0,3.0
33,regular,401282715,2021,3,False,Illinois,Big Ten,17,1340.0,Maryland,Big Ten,20,1396.0,7.0,3,0,54.0,3.0,522.0,6.0,3.0,7376.0,45.0,0.0,4.0,6025.0,2.0,4.0,4.0,0.0,10.0,6.0,49.0,120.0,1447.0,40.0,9.0,4.0,65.0,152.0,2.0,111.0,133.0,66.0,1.0,3.0,78.0,1551.0,0.0,2.0,155.0,28.0,3.0,616.0,0.0,0.0,18.0,23.0,2.0,85.0,5.0,0.0,81.0,8.0,4.0,235.0,9.0,11.0,1029.0,4.0,7.0,5.0,19.0,831.0,17.0,24.0,71.0,0.0,0.0,1.0
34,regular,401282632,2021,3,False,Pittsburgh,ACC,41,1616.0,Western Michigan,Mid-American,44,1429.0,-14.5,3,0,17.0,3.0,519.0,11.0,4.0,5198.0,49.0,0.0,3.0,6554.0,1.0,2.0,4.0,0.0,8.0,3.0,126.0,131.0,1503.0,21.0,4.0,7.0,41.0,167.0,2.0,96.0,116.0,65.0,4.0,2.0,68.0,1241.0,0.0,2.0,110.0,17.0,6.0,412.0,0.0,0.0,17.0,22.0,4.0,61.0,7.0,0.0,84.0,5.0,7.0,188.0,13.0,8.0,722.0,4.0,8.0,5.0,23.0,1091.0,18.0,20.0,84.0,0.0,25.0,1.0
35,regular,401282079,2021,3,False,Texas A&M,SEC,34,1778.0,New Mexico,Mountain West,0,1315.0,-30.0,-34,1,139.0,3.0,392.0,6.0,2.0,5855.0,45.0,0.0,3.0,5922.0,5.0,5.0,4.0,0.0,4.0,0.0,59.0,120.0,1313.0,85.0,2.0,3.0,47.0,146.0,2.0,90.0,107.0,254.0,1.0,1.0,54.0,989.0,0.0,1.0,105.0,22.0,3.0,555.0,1.0,0.0,19.0,25.0,0.0,59.0,1.0,0.0,64.0,6.0,2.0,170.0,10.0,8.0,597.0,8.0,15.0,7.0,13.0,758.0,19.0,19.0,59.0,1.0,89.0,4.0
36,regular,401282798,2021,3,False,Oklahoma,Big 12,23,1869.0,Nebraska,Big Ten,16,1567.0,-22.5,-7,1,23.0,4.0,804.0,7.0,0.0,5651.0,62.0,0.0,3.0,7116.0,2.0,4.0,9.0,0.0,33.0,5.0,31.0,183.0,1462.0,12.0,5.0,10.0,35.0,218.0,5.0,107.0,112.0,77.0,3.0,6.0,90.0,1925.0,0.0,4.0,108.0,17.0,1.0,587.0,1.0,0.0,24.0,27.0,1.0,70.0,11.0,0.0,76.0,5.0,4.0,181.0,13.0,4.0,1121.0,5.0,4.0,2.0,31.0,875.0,25.0,20.0,82.0,0.0,37.0,2.0
37,regular,401282634,2021,3,False,Temple,American Athletic,3,1211.0,Boston College,ACC,28,1496.0,15.0,25,0,55.0,3.0,611.0,2.0,3.0,5014.0,32.0,0.0,3.0,5415.0,2.0,4.0,2.0,1.0,19.0,2.0,138.0,114.0,932.0,27.0,6.0,4.0,39.0,154.0,3.0,63.0,74.0,183.0,3.0,2.0,62.0,1238.0,1.0,2.0,106.0,10.0,8.0,368.0,1.0,0.0,16.0,19.0,1.0,42.0,9.0,0.0,44.0,5.0,8.0,176.0,4.0,6.0,627.0,3.0,7.0,5.0,18.0,564.0,16.0,25.0,44.0,1.0,7.0,2.0
38,regular,401286189,2021,3,False,Army,FBS Independents,52,1623.0,Connecticut,FBS Independents,21,1022.0,-34.5,-31,1,35.0,4.0,362.0,4.0,1.0,7341.0,61.0,0.0,3.0,6040.0,0.0,1.0,10.0,0.0,0.0,1.0,3.0,123.0,1276.0,28.0,5.0,14.0,39.0,122.0,7.0,122.0,13.0,296.0,7.0,3.0,47.0,816.0,1.0,2.0,201.0,24.0,3.0,994.0,5.0,0.0,19.0,14.0,2.0,56.0,3.0,0.0,67.0,3.0,9.0,75.0,8.0,7.0,454.0,13.0,5.0,1.0,18.0,282.0,24.0,8.0,11.0,0.0,28.0,3.0
