,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
42,400603836,2015,1,False,Southern Mississippi,Conference USA,16,1177.0,Mississippi State,SEC,34,1759.0,13.0,18,0
43,400756884,2015,1,False,USC,Pac-12,55,1747.0,Arkansas State,Sun Belt,6,1473.0,-27.0,-49,1
44,400763498,2015,1,False,Marshall,Conference USA,41,1749.0,Purdue,Big Ten,31,1350.0,2.5,-10,1
45,400756905,2015,1,False,Virginia Tech,ACC,24,1574.0,Ohio State,Big Ten,42,2033.0,14.0,18,0
46,400763599,2015,2,False,Western Kentucky,Conference USA,41,1515.0,Louisiana Tech,Conference USA,38,1701.0,-3.0,-3,1
47,400756912,2015,2,False,Florida Atlantic,Conference USA,20,1310.0,Miami,ACC,44,1589.0,16.5,24,0
48,400787981,2015,2,False,Utah,Pac-12,24,1610.0,Utah State,Mountain West,14,1572.0,-11.0,-10,1
49,400792601,2015,2,False,Florida State,ACC,34,1852.0,South Florida,American Athletic,14,1336.0,-29.0,-20,1
50,400763506,2015,2,False,Penn State,Big Ten,27,1512.0,Buffalo,Mid-American,14,1402.0,-16.5,-13,1
51,400763502,2015,2,False,Maryland,Big Ten,27,1495.0,Bowling Green,Mid-American,48,1322.0,-10.0,21,0
52,400763414,2015,2,False,UT San Antonio,Conference USA,3,1301.0,Kansas State,Big 12,30,1749.0,22.5,27,0
53,400756911,2015,2,False,Louisville,ACC,31,1670.0,Houston,American Athletic,34,1563.0,-12.5,3,0
54,400757019,2015,2,False,Michigan,Big Ten,35,1546.0,Oregon State,Pac-12,7,1459.0,-14.0,-28,1
55,400760492,2015,2,False,Connecticut,American Athletic,22,1259.0,Army,FBS Independents,17,1290.0,-6.5,-5,1
56,400763508,2015,2,False,Wisconsin,Big Ten,58,1702.0,Miami (OH),Mid-American,0,1217.0,-33.0,-58,1
61,400756907,2015,2,False,Clemson,ACC,41,1768.0,Appalachian State,Sun Belt,10,1483.0,-21.0,-31,1
62,400756916,2015,2,False,Syracuse,ACC,30,1427.0,Wake Forest,ACC,17,1325.0,-5.5,-13,1
65,400757016,2015,2,False,Colorado,Pac-12,48,1344.0,UMass,Mid-American,14,1240.0,-16.0,-34,1
66,400763415,2015,2,False,Texas Tech,Big 12,69,1405.0,UTEP,Conference USA,20,1308.0,-16.5,-49,1
68,400763416,2015,2,False,West Virginia,Big 12,41,1707.0,Liberty,Big South,17,1451.0,-40.0,-24,1
71,400756910,2015,2,False,Georgia Tech,ACC,65,1781.0,Tulane,American Athletic,10,1259.0,-26.0,-55,1
73,400603866,2015,2,False,Ole Miss,SEC,73,1687.0,Fresno State,Mountain West,21,1387.0,-23.0,-52,1
74,400763505,2015,2,False,Ohio State,Big Ten,38,2032.0,Hawai'i,Mountain West,0,1360.0,-38.0,-38,1
75,400763499,2015,2,False,Colorado State,Mountain West,20,1535.0,Minnesota,Big Ten,23,1645.0,5.0,3,0
76,400757021,2015,2,False,Rutgers,Big Ten,34,1477.0,Washington State,Pac-12,37,1421.0,-5.5,3,0
78,400756917,2015,2,False,Virginia,ACC,27,1472.0,Notre Dame,FBS Independents,34,1689.0,11.5,7,0
79,400603870,2015,2,False,Vanderbilt,SEC,14,1371.0,Georgia,SEC,31,1894.0,17.0,17,0
80,400603860,2015,2,False,Alabama,SEC,37,1949.0,Middle Tennessee,Conference USA,10,1375.0,-34.0,-27,1
81,400603861,2015,2,False,Arkansas,SEC,12,1792.0,Toledo,Mid-American,16,1516.0,-21.0,4,0
82,400787119,2015,2,False,Wyoming,Mountain West,29,1294.0,Eastern Michigan,Mid-American,48,1037.0,-11.0,19,0
84,400763409,2015,2,False,Iowa State,Big 12,17,1337.0,Iowa,Big Ten,31,1566.0,4.0,14,0
85,400757022,2015,2,False,California,Pac-12,35,1417.0,San Diego State,Mountain West,7,1506.0,-9.0,-28,1
88,400787308,2015,2,False,Georgia Southern,Sun Belt,43,1374.0,Western Michigan,Mid-American,17,1451.0,4.5,-26,1
89,400603868,2015,2,False,Tennessee,SEC,24,1670.0,Oklahoma,Big 12,31,1728.0,3.0,7,0
90,400756915,2015,2,False,Akron,Mid-American,7,1250.0,Pittsburgh,ACC,24,1531.0,11.5,17,0
94,400603862,2015,2,False,Arkansas State,Sun Belt,20,1363.0,Missouri,SEC,27,1701.0,13.0,7,0
97,400763595,2015,2,False,Ohio,Mid-American,21,1346.0,Marshall,Conference USA,10,1740.0,4.0,-11,1
98,400763410,2015,2,False,Kansas,Big 12,23,1310.0,Memphis,American Athletic,55,1603.0,10.5,32,0
99,400603864,2015,2,False,Florida,SEC,31,1730.0,East Carolina,American Athletic,24,1594.0,-13.0,-7,1
100,400603869,2015,2,False,Texas A&M,SEC,56,1692.0,Ball State,Mid-American,23,1443.0,-26.0,-33,1
101,400756892,2015,2,False,Nevada,Mountain West,20,1443.0,Arizona,Pac-12,44,1642.0,10.5,24,0
105,400603867,2015,2,False,South Carolina,SEC,22,1646.0,Kentucky,SEC,26,1414.0,-7.5,4,0
106,400757014,2015,2,False,USC,Pac-12,59,1857.0,Idaho,Sun Belt,9,1142.0,-43.5,-50,1
107,400764863,2015,2,False,New Mexico,Mountain West,21,1304.0,Tulsa,American Athletic,40,1286.0,-3.0,19,0
108,400787415,2015,2,False,New Mexico State,Sun Belt,32,1031.0,Georgia State,Sun Belt,34,1110.0,-4.0,2,0
109,400764862,2015,2,False,Cincinnati,American Athletic,26,1583.0,Temple,American Athletic,34,1533.0,-6.5,8,0
110,400763503,2015,2,False,Nebraska,Big Ten,48,1657.0,South Alabama,Sun Belt,9,1371.0,-27.0,-39,1
111,400763501,2015,2,False,Indiana,Big Ten,36,1413.0,Florida International,Conference USA,22,1338.0,-7.5,-14,1
112,400763413,2015,2,False,Texas,Big 12,42,1470.0,Rice,Conference USA,28,1473.0,-16.0,-14,1
113,400603865,2015,2,False,Mississippi State,SEC,19,1748.0,LSU,SEC,21,1711.0,3.0,2,0
114,400787118,2015,2,False,BYU,FBS Independents,35,1585.0,Boise State,Mountain West,24,1716.0,1.5,-11,1
115,400787117,2015,2,False,Air Force,Mountain West,37,1455.0,San José State,Mountain West,16,1282.0,-7.0,-21,1
116,400757015,2015,2,False,UNLV,Mountain West,3,1237.0,UCLA,Pac-12,37,1712.0,28.0,34,0
117,400757023,2015,2,False,Stanford,Pac-12,31,1709.0,UCF,American Athletic,7,1609.0,-16.0,-24,1
119,400756920,2015,3,False,Boston College,ACC,0,1531.0,Florida State,ACC,14,1851.0,10.5,14,0
121,400787241,2015,3,False,Arizona State,Pac-12,34,1619.0,New Mexico,Mountain West,10,1255.0,-24.0,-24,1
123,400756924,2015,3,False,North Carolina,ACC,48,1477.0,Illinois,Big Ten,14,1537.0,-7.0,-34,1
124,400756930,2015,3,False,Army,FBS Independents,14,1284.0,Wake Forest,ACC,17,1308.0,2.0,3,0
125,400603856,2015,3,False,Missouri,SEC,9,1690.0,Connecticut,American Athletic,6,1265.0,-24.0,-3,1
126,400763512,2015,3,False,Michigan State,Big Ten,35,1845.0,Air Force,Mountain West,21,1487.0,-27.5,-14,1
127,400763418,2015,3,False,Oklahoma,Big 12,52,1737.0,Tulsa,American Athletic,38,1335.0,-33.0,-14,1
128,400603858,2015,3,False,Texas A&M,SEC,44,1752.0,Nevada,Mountain West,27,1402.0,-25.0,-17,1
129,400763513,2015,3,False,Minnesota,Big Ten,10,1643.0,Kent State,Mid-American,7,1142.0,-23.0,-3,1
130,400763511,2015,3,False,Michigan,Big Ten,28,1609.0,UNLV,Mountain West,7,1198.0,-34.0,-21,1
131,400763510,2015,3,False,Maryland,Big Ten,35,1420.0,South Florida,American Athletic,17,1337.0,-7.5,-18,1
132,400756921,2015,3,False,Duke,ACC,10,1624.0,Northwestern,Big Ten,19,1520.0,-2.5,9,0
133,400756927,2015,3,False,Syracuse,ACC,30,1444.0,Central Michigan,Mid-American,27,1407.0,-6.0,-3,1
135,400757030,2015,3,False,Oregon,Pac-12,61,1934.0,Georgia State,Sun Belt,28,1108.0,-48.5,-33,1
136,400763605,2015,3,False,North Texas,Conference USA,24,1271.0,Rice,Conference USA,38,1444.0,6.0,14,0
137,400764864,2015,3,False,Bowling Green,Mid-American,41,1397.0,Memphis,American Athletic,44,1657.0,4.0,3,0
138,400763417,2015,3,False,Kansas State,Big 12,39,1771.0,Louisiana Tech,Conference USA,33,1697.0,-11.0,-6,1
139,400764869,2015,3,False,UMass,Mid-American,23,1159.0,Temple,American Athletic,25,1553.0,9.0,2,0
140,400787311,2015,3,False,Eastern Michigan,Mid-American,17,1115.0,Ball State,Mid-American,28,1383.0,6.0,11,0
141,400763514,2015,3,False,Ohio State,Big Ten,20,2059.0,Northern Illinois,Mid-American,13,1509.0,-31.5,-7,1
142,400756922,2015,3,False,Notre Dame,FBS Independents,30,1686.0,Georgia Tech,ACC,22,1877.0,-2.0,-8,1
143,400603854,2015,3,False,LSU,SEC,45,1716.0,Auburn,SEC,21,1744.0,-6.5,-24,1
144,400763516,2015,3,False,Wisconsin,Big Ten,28,1813.0,Troy,Sun Belt,3,1174.0,-35.0,-25,1
145,400763419,2015,3,False,Oklahoma State,Big 12,69,1577.0,UT San Antonio,Conference USA,14,1279.0,-24.5,-55,1
147,400756923,2015,3,False,Miami,ACC,36,1621.0,Nebraska,Big Ten,33,1732.0,-4.5,-3,1
149,400756929,2015,3,False,Purdue,Big Ten,24,1359.0,Virginia Tech,ACC,51,1575.0,5.5,27,0
150,400764865,2015,3,False,Miami (OH),Mid-American,33,1106.0,Cincinnati,American Athletic,37,1563.0,19.0,4,0
151,400764866,2015,3,False,Navy,American Athletic,45,1545.0,East Carolina,American Athletic,21,1592.0,-1.5,-24,1
152,400763509,2015,3,False,Indiana,Big Ten,38,1435.0,Western Kentucky,Conference USA,35,1519.0,-3.0,-3,1
155,400757032,2015,3,False,Washington,Pac-12,31,1625.0,Utah State,Mountain West,17,1558.0,-3.5,-14,1
160,400603852,2015,3,False,Georgia,SEC,52,1886.0,South Carolina,SEC,20,1623.0,-15.5,-32,1
162,400763603,2015,3,False,Middle Tennessee,Conference USA,73,1366.0,Charlotte,Conference USA,14,1482.0,-19.5,-59,1
163,400757028,2015,3,True,Colorado State,Mountain West,24,1537.0,Colorado,Pac-12,27,1425.0,-1.0,3,0
164,400756925,2015,3,False,Old Dominion,Conference USA,14,1285.0,NC State,ACC,38,1579.0,15.0,24,0
165,400603851,2015,3,False,Arkansas,SEC,24,1766.0,Texas Tech,Big 12,35,1541.0,-10.5,11,0
168,400763606,2015,3,False,Texas State,Sun Belt,50,1306.0,Southern Mississippi,Conference USA,56,1188.0,-2.0,6,0
169,400757034,2015,3,False,Texas,Big 12,44,1499.0,California,Pac-12,45,1502.0,2.5,1,0
170,400603853,2015,3,False,Kentucky,SEC,9,1437.0,Florida,SEC,14,1732.0,4.5,5,0
172,400757031,2015,3,False,Oregon State,Pac-12,35,1396.0,San José State,Mountain West,21,1250.0,-8.0,-14,1
173,400763604,2015,3,False,New Mexico State,Sun Belt,47,1033.0,UTEP,Conference USA,50,1172.0,4.0,3,0
174,400763515,2015,3,False,Penn State,Big Ten,28,1528.0,Rutgers,Big Ten,3,1469.0,-7.0,-25,1
175,400763421,2015,3,False,Toledo,Mid-American,30,1542.0,Iowa State,Big 12,23,1327.0,-6.5,-7,1
176,400756926,2015,3,False,Iowa,Big Ten,27,1576.0,Pittsburgh,ACC,24,1544.0,-3.0,-3,1
177,400787243,2015,3,False,San Diego State,Mountain West,27,1421.0,South Alabama,Sun Belt,34,1296.0,-15.5,7,0
178,400763420,2015,3,False,TCU,Big 12,56,1951.0,SMU,American Athletic,37,1193.0,-38.0,-19,1
179,400757026,2015,3,False,USC,Pac-12,31,1913.0,Stanford,Pac-12,41,1758.0,-8.0,10,0
180,400757033,2015,3,False,Washington State,Pac-12,31,1429.0,Wyoming,Mountain West,14,1216.0,-24.0,-17,1
181,400603850,2015,3,False,Alabama,SEC,37,1958.0,Ole Miss,SEC,43,1804.0,-8.5,6,0
182,400757027,2015,3,False,UCLA,Pac-12,24,1751.0,BYU,FBS Independents,23,1615.0,-14.5,-1,1
183,400757029,2015,3,False,Fresno State,Mountain West,24,1270.0,Utah,Pac-12,45,1624.0,15.5,21,0
186,400764870,2015,4,False,Memphis,American Athletic,53,1647.0,Cincinnati,American Athletic,46,1542.0,-4.5,-7,1
187,400756931,2015,4,False,Virginia,ACC,14,1475.0,Boise State,Mountain West,56,1686.0,4.0,42,0
188,400757035,2015,4,False,Oregon State,Pac-12,24,1412.0,Stanford,Pac-12,42,1793.0,16.5,18,0
189,400763520,2015,4,False,Michigan State,Big Ten,30,1844.0,Central Michigan,Mid-American,10,1407.0,-28.5,-20,1
191,400603849,2015,4,False,Syracuse,ACC,24,1444.0,LSU,SEC,34,1779.0,24.0,10,0
192,400756933,2015,4,False,Duke,ACC,34,1597.0,Georgia Tech,ACC,20,1852.0,10.0,-14,1
193,400763519,2015,4,False,Michigan,Big Ten,31,1619.0,BYU,FBS Independents,0,1618.0,-6.0,-31,1
194,400603848,2015,4,False,South Carolina,SEC,31,1568.0,UCF,American Athletic,14,1560.0,-12.5,-17,1
195,400763423,2015,4,False,Rutgers,Big Ten,27,1413.0,Kansas,Big 12,14,1256.0,-13.0,-13,1
196,400763522,2015,4,False,Nebraska,Big Ten,36,1730.0,Southern Mississippi,Conference USA,28,1208.0,-24.5,-8,1
197,400763526,2015,4,False,Purdue,Big Ten,28,1311.0,Bowling Green,Mid-American,35,1407.0,-1.5,7,0
198,400764871,2015,4,False,Connecticut,American Athletic,18,1269.0,Navy,American Athletic,28,1610.0,8.0,10,0
199,400756938,2015,4,False,Wake Forest,ACC,24,1311.0,Indiana,Big Ten,31,1437.0,3.5,7,0
201,400756932,2015,4,False,Boston College,ACC,17,1528.0,Northern Illinois,Mid-American,14,1527.0,-4.5,-3,1
203,400763609,2015,4,False,Louisiana Tech,Conference USA,27,1693.0,Florida International,Conference USA,17,1316.0,-14.0,-10,1
204,400763422,2015,4,False,Baylor,Big 12,70,1889.0,Rice,Conference USA,17,1460.0,-33.0,-53,1
205,400763426,2015,4,False,West Virginia,Big 12,45,1739.0,Maryland,Big Ten,6,1452.0,-16.5,-39,1
206,400787246,2015,4,False,Wyoming,Mountain West,28,1198.0,New Mexico,Mountain West,38,1233.0,2.5,10,0
207,400763424,2015,4,False,Texas,Big 12,27,1498.0,Oklahoma State,Big 12,30,1705.0,5.0,3,0
208,400763610,2015,4,False,Old Dominion,Conference USA,0,1255.0,Appalachian State,Sun Belt,49,1433.0,7.0,49,0
209,400763613,2015,4,False,Western Kentucky,Conference USA,56,1517.0,Miami (OH),Mid-American,14,1127.0,-21.5,-42,1
210,400603844,2015,4,False,Florida,SEC,28,1721.0,Tennessee,SEC,27,1661.0,-3.0,-1,1
211,400756937,2015,4,False,East Carolina,American Athletic,35,1527.0,Virginia Tech,ACC,28,1623.0,6.0,-7,1
212,400763518,2015,4,False,Iowa,Big Ten,62,1577.0,North Texas,Conference USA,16,1255.0,-26.5,-46,1
213,400763521,2015,4,False,Minnesota,Big Ten,27,1638.0,Ohio,Mid-American,24,1399.0,-13.0,-3,1
214,400763525,2015,4,False,Penn State,Big Ten,37,1584.0,San Diego State,Mountain West,21,1398.0,-12.0,-16,1
215,400763608,2015,4,False,Kent State,Mid-American,29,1147.0,Marshall,Conference USA,36,1687.0,11.0,7,0
216,400763524,2015,4,False,Ohio State,Big Ten,38,2041.0,Western Michigan,Mid-American,12,1375.0,-27.0,-26,1
217,400763583,2015,4,False,Notre Dame,FBS Independents,62,1711.0,UMass,Mid-American,27,1176.0,-28.5,-35,1
218,400763517,2015,4,False,Illinois,Big Ten,27,1434.0,Middle Tennessee,Conference USA,25,1578.0,-7.0,-2,1
219,400603841,2015,4,False,Alabama,SEC,34,1935.0,Louisiana Monroe,Sun Belt,0,1274.0,-39.0,-34,1
220,400763425,2015,4,False,Texas Tech,Big 12,52,1586.0,TCU,Big 12,55,1929.0,9.5,3,0
221,400757040,2015,4,False,Washington,Pac-12,24,1647.0,California,Pac-12,30,1503.0,2.0,6,0
222,400760493,2015,4,False,Eastern Michigan,Mid-American,36,1114.0,Army,FBS Independents,58,1281.0,2.0,22,0
224,400763607,2015,4,False,Charlotte,Conference USA,7,1270.0,Florida Atlantic,Conference USA,17,1245.0,9.5,10,0
225,400763612,2015,4,False,UT San Antonio,Conference USA,31,1151.0,Colorado State,Mountain West,33,1531.0,9.5,2,0
226,400787314,2015,4,False,Toledo,Mid-American,37,1540.0,Arkansas State,Sun Belt,7,1374.0,-10.0,-30,1
227,400603847,2015,4,False,Ole Miss,SEC,27,1827.0,Vanderbilt,SEC,16,1379.0,-28.0,-11,1
228,400603842,2015,4,True,Arkansas,SEC,21,1721.0,Texas A&M,SEC,28,1758.0,3.5,7,0
229,400768337,2015,4,False,SMU,American Athletic,45,1215.0,James Madison,CAA,48,1378.0,-14.5,3,0
230,400603843,2015,4,False,Auburn,SEC,9,1681.0,Mississippi State,SEC,17,1743.0,-3.5,8,0
231,400603846,2015,4,False,Kentucky,SEC,21,1448.0,Missouri,SEC,13,1686.0,-2.5,-8,1
233,400756936,2015,4,False,South Alabama,Sun Belt,13,1319.0,NC State,ACC,63,1609.0,16.5,50,0
234,400757036,2015,4,False,Arizona,Pac-12,30,1683.0,UCLA,Pac-12,56,1748.0,4.5,26,0
235,400763523,2015,4,False,Northwestern,Big Ten,24,1547.0,Ball State,Mid-American,19,1384.0,-18.0,-5,1
236,400763527,2015,4,False,Wisconsin,Big Ten,28,1812.0,Hawai'i,Mountain West,0,1333.0,-28.0,-28,1
237,400764872,2015,4,False,Houston,American Athletic,59,1574.0,Texas State,Sun Belt,14,1286.0,-16.5,-45,1
238,400757039,2015,4,False,Oregon,Pac-12,20,1934.0,Utah,Pac-12,62,1640.0,-14.0,42,0
240,400787443,2015,4,False,Idaho,Sun Belt,20,1086.0,Georgia Southern,Sun Belt,44,1450.0,17.0,24,0
241,400757037,2015,4,False,Arizona State,Pac-12,14,1641.0,USC,Pac-12,42,1878.0,6.0,28,0
242,400787244,2015,4,False,San José State,Mountain West,49,1234.0,Fresno State,Mountain West,23,1254.0,-4.0,-26,1
243,400764873,2015,5,False,Cincinnati,American Athletic,34,1538.0,Miami,ACC,23,1623.0,5.0,-11,1
244,400764875,2015,5,False,South Florida,American Athletic,17,1305.0,Memphis,American Athletic,24,1651.0,10.5,7,0
245,400763614,2015,5,False,Charlotte,Conference USA,3,1247.0,Temple,American Athletic,37,1536.0,23.5,34,0
246,400764874,2015,5,False,BYU,FBS Independents,30,1534.0,Connecticut,American Athletic,13,1276.0,-3.5,-17,1
247,400763531,2015,5,False,Michigan State,Big Ten,24,1849.0,Purdue,Big Ten,21,1305.0,-24.5,-3,1
248,400763430,2015,5,False,TCU,Big 12,50,1914.0,Texas,Big 12,7,1506.0,-18.5,-43,1
249,400764879,2015,5,False,Tulsa,American Athletic,24,1339.0,Houston,American Athletic,38,1668.0,9.5,14,0
250,400764878,2015,5,False,Tulane,American Athletic,45,1163.0,UCF,American Athletic,31,1523.0,3.0,-14,1
251,400763427,2015,5,False,Iowa State,Big 12,38,1329.0,Kansas,Big 12,13,1243.0,-14.5,-25,1
252,400760494,2015,5,False,Penn State,Big Ten,20,1601.0,Army,FBS Independents,14,1319.0,7.5,-6,1
253,400603883,2015,5,False,Missouri,SEC,24,1658.0,South Carolina,SEC,10,1605.0,-3.5,-14,1
254,400763530,2015,5,False,Maryland,Big Ten,0,1378.0,Michigan,Big Ten,28,1703.0,12.0,28,0
255,400763533,2015,5,False,Wisconsin,Big Ten,6,1833.0,Iowa,Big Ten,10,1670.0,-8.0,4,0
256,400763532,2015,5,False,Northwestern,Big Ten,27,1546.0,Minnesota,Big Ten,0,1636.0,-6.5,-27,1
257,400763428,2015,5,False,Oklahoma,Big 12,44,1733.0,West Virginia,Big 12,24,1813.0,-7.5,-20,1
258,400756945,2015,5,False,Virginia Tech,ACC,13,1608.0,Pittsburgh,ACC,17,1543.0,-4.5,4,0
259,400756943,2015,5,False,NC State,ACC,13,1723.0,Louisville,ACC,20,1664.0,-5.0,7,0
260,400787316,2015,5,False,Akron,Mid-American,12,1316.0,Ohio,Mid-American,14,1401.0,4.0,2,0
261,400787317,2015,5,False,Ball State,Mid-American,10,1385.0,Toledo,Mid-American,24,1600.0,9.5,14,0
262,400787315,2015,5,False,Central Michigan,Mid-American,29,1402.0,Northern Illinois,Mid-American,19,1526.0,2.5,-10,1
263,400787446,2015,5,True,Georgia State,Sun Belt,33,1108.0,Liberty,Big South,41,1419.0,-2.0,8,0
264,400756942,2015,5,False,Georgia Tech,ACC,31,1800.0,North Carolina,ACC,38,1580.0,-10.5,7,0
265,400756939,2015,5,False,Duke,ACC,9,1649.0,Boston College,ACC,7,1529.0,-7.0,-2,1
266,400763431,2015,5,True,Baylor,Big 12,63,1991.0,Texas Tech,Big 12,35,1601.0,-15.5,-28,1
267,400787319,2015,5,False,Kent State,Mid-American,20,1171.0,Miami (OH),Mid-American,14,1056.0,-10.5,-6,1
268,400787318,2015,5,False,Buffalo,Mid-American,22,1413.0,Bowling Green,Mid-American,28,1413.0,6.5,6,0
269,400787253,2015,5,False,Appalachian State,Sun Belt,31,1560.0,Wyoming,Mountain West,13,1180.0,-17.5,-18,1
270,400764876,2015,5,False,Navy,American Athletic,33,1603.0,Air Force,Mountain West,11,1488.0,-6.0,-22,1
271,400763617,2015,5,False,Rice,Conference USA,10,1358.0,Western Kentucky,Conference USA,49,1588.0,5.0,39,0
272,400763616,2015,5,False,Marshall,Conference USA,27,1663.0,Old Dominion,Conference USA,7,1128.0,-18.0,-20,1
273,400763529,2015,5,False,Indiana,Big Ten,27,1441.0,Ohio State,Big Ten,34,2040.0,17.5,7,0
274,400756941,2015,5,False,Wake Forest,ACC,16,1307.0,Florida State,ACC,24,1854.0,18.0,8,0
275,400764877,2015,5,False,SMU,American Athletic,23,1220.0,East Carolina,American Athletic,49,1542.0,6.5,26,0
276,400603877,2015,5,False,Auburn,SEC,35,1670.0,San José State,Mountain West,21,1303.0,-20.5,-14,1
277,400763429,2015,5,False,Oklahoma State,Big 12,36,1697.0,Kansas State,Big 12,34,1775.0,-3.5,-2,1
278,400757044,2015,5,False,California,Pac-12,34,1525.0,Washington State,Pac-12,28,1447.0,-13.5,-6,1
279,400763528,2015,5,False,Illinois,Big Ten,14,1436.0,Nebraska,Big Ten,13,1713.0,7.5,-1,1
280,400603881,2015,5,False,LSU,SEC,44,1772.0,Eastern Michigan,Mid-American,22,1076.0,-45.0,-22,1
281,400603882,2015,5,False,Middle Tennessee,Conference USA,13,1576.0,Vanderbilt,SEC,17,1390.0,-4.5,4,0
282,400603884,2015,5,False,Tennessee,SEC,20,1662.0,Arkansas,SEC,24,1716.0,-7.5,4,0
283,400763618,2015,5,False,Southern Mississippi,Conference USA,49,1225.0,North Texas,Conference USA,14,1162.0,-13.5,-35,1
284,400787249,2015,5,False,Utah State,Mountain West,33,1536.0,Colorado State,Mountain West,18,1515.0,-7.0,-15,1
285,400787251,2015,5,False,Nevada,Mountain West,17,1402.0,UNLV,Mountain West,23,1188.0,-11.5,6,0
286,400787444,2015,5,False,Arkansas State,Sun Belt,49,1314.0,Idaho,Sun Belt,35,1063.0,-20.5,-14,1
287,400787445,2015,5,False,Louisiana Monroe,Sun Belt,31,1256.0,Georgia Southern,Sun Belt,51,1473.0,6.0,20,0
288,400787447,2015,5,False,Troy,Sun Belt,18,1175.0,South Alabama,Sun Belt,24,1205.0,-3.0,6,0
289,400603878,2015,5,False,Florida,SEC,38,1720.0,Ole Miss,SEC,10,1816.0,6.5,-28,1
