,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_drives,home_defense_plays,home_defense_field_position,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_passing_downs,home_defense_passing_plays,home_defense_rushing_plays,home_defense_standard_downs,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_opportunities,home_defense_total_ppa,home_offense_drives,home_offense_plays,home_offense_field_position,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_passing_downs,home_offense_passing_plays,home_offense_rushing_plays,home_offense_standard_downs,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_opportunities,home_offense_total_ppa,away_defense_drives,away_defense_plays,away_defense_field_position,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_passing_downs,away_defense_passing_plays,away_defense_rushing_plays,away_defense_standard_downs,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_opportunities,away_defense_total_ppa,away_offense_drives,away_offense_plays,away_offense_field_position,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_passing_downs,away_offense_passing_plays,away_offense_rushing_plays,away_offense_standard_downs,away_offense_stuff_rate,away_offense_success_rate,away_offense_total_opportunities,away_offense_total_ppa
24,regular,400869093,2016,1,True,Colorado,Pac-12,44,1411.0,Colorado State,Mountain West,7,1457.0,-10.0,-37,1,0,0,13,63,-1.167,0.20634920634920634,119.0,27.0,-0.2527404798189939,-11.077059965092001,4.70536470814691,-0.025336790017767143,0.03125,0.31746031746031744,3,-6.371695256945091,13,90,1.774,0.1,177.0,23,0.6377112479495733,17.88337200613923,13.104828314208078,0.23287312372051935,0.1509433962264151,0.5666666666666667,9,28.650505495198768,13,90,-1.774,0.1,177.0,23,0.6377112479495733,17.88337200613923,13.104828314208078,0.23287312372051935,0.1509433962264151,0.5666666666666667,9,28.650505495198768,13,63,1.167,0.20634920634920634,119.0,27.0,-0.2527404798189939,-11.077059965092001,4.70536470814691,-0.025336790017767143,0.03125,0.31746031746031744,3,-6.371695256945091
25,regular,400869265,2016,1,False,Arkansas State,Sun Belt,10,1510.0,Toledo,Mid-American,31,1653.0,-2.5,21,0,0,0,12,75,-1.513,0.16,107.0,58.0,0.7960643405050232,23.712336306987417,1.6700950825843592,0.07386491491769795,0.20454545454545456,0.41333333333333333,7,26.483651960859778,12,64,0.964,0.1875,106.0,31,-0.035528671212049764,-11.945321166799856,10.061590235594602,-0.02489924554777968,0.14705882352941177,0.3125,3,-1.8273990796718413,12,64,-0.964,0.1875,106.0,31,-0.035528671212049764,-11.945321166799856,10.061590235594602,-0.02489924554777968,0.14705882352941177,0.3125,3,-1.8273990796718413,12,75,1.513,0.16,107.0,58.0,0.7960643405050232,23.712336306987417,1.6700950825843592,0.07386491491769795,0.20454545454545456,0.41333333333333333,7,26.483651960859778
26,regular,400869094,2016,1,False,Stanford,Pac-12,26,1843.0,Kansas State,Big 12,13,1521.0,-16.5,-13,1,8,0,12,75,-1.287,0.29333333333333333,84.0,20.0,0.3148731549948632,3.7794653699213403,3.741368030914132,-0.14342180065365429,0.16666666666666666,0.36,6,4.825393443025522,11,49,2.043,0.22448979591836735,48.0,56,0.2553777132642094,13.029684113301993,-7.160432426109035,0.0435167731261528,0.32142857142857145,0.3469387755102041,5,6.581401626080675,11,49,-2.043,0.22448979591836735,48.0,56,0.2553777132642094,13.029684113301993,-7.160432426109035,0.0435167731261528,0.32142857142857145,0.3469387755102041,5,6.581401626080675,12,75,1.287,0.29333333333333333,84.0,20.0,0.3148731549948632,3.7794653699213403,3.741368030914132,-0.14342180065365429,0.16666666666666666,0.36,6,4.825393443025522
28,regular,400869424,2016,1,True,Boston College,ACC,14,1479.0,Georgia Tech,ACC,17,1588.0,3.0,3,0,0,0,11,59,-1.701,0.1694915254237288,70.0,19.0,0.24191223790470656,9.209853507272559,-5.200975568861318,-0.03143312884592423,0.27906976744186046,0.3559322033898305,7,4.705734200105609,10,54,1.464,0.16666666666666666,100.0,64,0.15916668404237272,3.325676595557304,4.955433180342464,0.15068313911295758,0.16666666666666666,0.4074074074074074,5,8.281109775899766,10,54,-1.464,0.16666666666666666,100.0,64,0.15916668404237272,3.325676595557304,4.955433180342464,0.15068313911295758,0.16666666666666666,0.4074074074074074,5,8.281109775899766,11,59,1.701,0.1694915254237288,70.0,19.0,0.24191223790470656,9.209853507272559,-5.200975568861318,-0.03143312884592423,0.27906976744186046,0.3559322033898305,7,4.705734200105609
29,regular,400869180,2016,1,False,Michigan,Big Ten,63,1753.0,Hawai'i,Mountain West,3,1122.0,-40.5,-60,1,7,0,11,60,-1.115,0.2833333333333333,69.0,15.0,-0.6560345390330594,-15.767439885327882,1.7896624183642362,0.053068071151402794,0.30303030303030304,0.31666666666666665,6,-12.416173154974002,9,59,1.27,0.1016949152542373,164.0,90,1.3660596014021877,18.442123358092744,19.506187032219685,0.5130754795538548,0.10256410256410256,0.6949152542372882,6,37.94831039031243,22,150,-1.75,0.08,264.0,162,0.8561036919977336,43.123960708037266,21.959666123846617,0.2848663098278637,0.125,0.6,17,62.723254850125,23,132,0.988,0.22727272727272727,200.0,90.0,-0.04555866411480625,-7.316673241400703,15.882973893082415,0.1361353038953893,0.21428571428571427,0.42424242424242425,12,10.88379536179376
31,regular,400869260,2016,1,False,Ohio State,Big Ten,77,1913.0,Bowling Green,Mid-American,10,1607.0,-27.0,-67,1,6,0,14,73,-0.799,0.1780821917808219,60.0,22.0,-0.2672815830774944,-11.797606604016641,-3.307661437620059,-0.18248640760596274,0.19230769230769232,0.3287671232876712,5,-15.35659196655204,13,94,1.479,0.06382978723404255,254.0,38,1.3417240853680148,17.904352681567033,28.384069313932375,0.3182158542257843,0.03636363636363636,0.6382978723404256,9,46.28842199549941,13,94,-1.479,0.06382978723404255,254.0,38,1.3417240853680148,17.904352681567033,28.384069313932375,0.3182158542257843,0.03636363636363636,0.6382978723404256,9,46.28842199549941,14,73,0.799,0.1780821917808219,60.0,22.0,-0.2672815830774944,-11.797606604016641,-3.307661437620059,-0.18248640760596274,0.19230769230769232,0.3287671232876712,5,-15.35659196655204
32,regular,400869507,2016,1,True,Houston,American Athletic,33,1780.0,Oklahoma,Big 12,23,1885.0,10.0,-10,1,15,3,12,60,-1.882,0.21666666666666667,49.0,28.0,0.2676292906524211,13.605167889650879,1.1463308451009815,0.21713040447821813,0.22727272727272727,0.45,5,13.785307561306132,12,83,2.547,0.1566265060240964,57.0,23,0.518804412558425,22.8235944219619,-7.795299286212183,-0.21060460467689487,0.3783783783783784,0.3493975903614458,7,13.154996535701162,12,83,-2.547,0.1566265060240964,57.0,23,0.518804412558425,22.8235944219619,-7.795299286212183,-0.21060460467689487,0.3783783783783784,0.3493975903614458,7,13.154996535701162,12,60,1.882,0.21666666666666667,49.0,28.0,0.2676292906524211,13.605167889650879,1.1463308451009815,0.21713040447821813,0.22727272727272727,0.45,5,13.785307561306132
34,regular,400868976,2016,1,False,West Virginia,Big 12,26,1676.0,Missouri,SEC,11,1538.0,-11.5,-15,1,0,0,16,100,-1.043,0.1,135.0,14.0,-0.06383841683386024,-2.3275578251593116,4.055708414431192,0.05651444276977184,0.17777777777777778,0.35,9,0.8373298928319011,15,88,1.071,0.11363636363636363,152.0,57,-0.09443689652213559,4.6097975538184315,8.338042482209447,0.20385790797792952,0.1702127659574468,0.4659090909090909,7,10.183830985056106,15,88,-1.071,0.11363636363636363,152.0,57,-0.09443689652213559,4.6097975538184315,8.338042482209447,0.20385790797792952,0.1702127659574468,0.4659090909090909,7,10.183830985056106,16,100,1.043,0.1,135.0,14.0,-0.06383841683386024,-2.3275578251593116,4.055708414431192,0.05651444276977184,0.17777777777777778,0.35,9,0.8373298928319011
36,regular,400869176,2016,1,False,Louisiana,Sun Belt,10,1299.0,Boise State,Mountain West,45,1727.0,18.0,35,0,0,0,11,74,-1.293,0.12162162162162163,98.0,18.0,0.8579294720084139,30.17517281660529,2.4556680795918577,0.2986704672539878,0.18421052631578946,0.5540540540540541,8,32.168276662374765,11,74,0.934,0.20270270270270271,75.0,16,0.3529934692805424,0.500433316210701,-4.896995811359902,-0.35102654121448895,0.22857142857142856,0.32432432432432434,5,-3.4473237140311768,11,74,-0.934,0.20270270270270271,75.0,16,0.3529934692805424,0.500433316210701,-4.896995811359902,-0.35102654121448895,0.22857142857142856,0.32432432432432434,5,-3.4473237140311768,11,74,1.293,0.12162162162162163,98.0,18.0,0.8579294720084139,30.17517281660529,2.4556680795918577,0.2986704672539878,0.18421052631578946,0.5540540540540541,8,32.168276662374765
37,regular,400868975,2016,1,False,Mississippi State,SEC,20,1727.0,South Alabama,Sun Belt,21,1243.0,-34.0,1,0,0,0,11,63,-0.786,0.2222222222222222,55.0,41.0,0.35479375066825414,19.379122644164376,-0.2701354058912096,0.2775790112914245,0.3076923076923077,0.3968253968253968,6,19.108987238273166,11,67,1.294,0.11940298507462686,112.0,78,0.12498322714264438,-1.1404962785064219,7.78916059852243,0.11945187683248,0.21212121212121213,0.43283582089552236,6,8.13049680490994,11,67,-1.294,0.11940298507462686,112.0,78,0.12498322714264438,-1.1404962785064219,7.78916059852243,0.11945187683248,0.21212121212121213,0.43283582089552236,6,8.13049680490994,11,63,0.786,0.2222222222222222,55.0,41.0,0.35479375066825414,19.379122644164376,-0.2701354058912096,0.2775790112914245,0.3076923076923077,0.3968253968253968,6,19.108987238273166
38,regular,400869267,2016,1,False,Northwestern,Big Ten,21,1464.0,Western Michigan,Mid-American,22,1594.0,-6.5,1,0,0,0,9,85,-1.012,0.09411764705882353,151.0,16.0,0.190641692556218,4.512643530284278,12.936634720662225,0.2109218650920401,0.17391304347826086,0.4588235294117647,6,17.36051370182039,10,53,1.523,0.18867924528301888,75.0,38,0.3809915767435211,8.17675955304389,6.684187452389588,0.23289139446648943,0.25925925925925924,0.49056603773584906,5,14.860947005433477,10,53,-1.523,0.18867924528301888,75.0,38,0.3809915767435211,8.17675955304389,6.684187452389588,0.23289139446648943,0.25925925925925924,0.49056603773584906,5,14.860947005433477,9,85,1.012,0.09411764705882353,151.0,16.0,0.190641692556218,4.512643530284278,12.936634720662225,0.2109218650920401,0.17391304347826086,0.4588235294117647,6,17.36051370182039
39,regular,400869428,2016,1,False,Virginia Tech,ACC,36,1595.0,Liberty,Big South,13,1441.0,-35.0,-23,1,0,0,15,61,-1.438,0.18032786885245902,92.0,2.0,-0.14814321676808423,-6.460745361944645,-1.0922905943822563,-0.10177758343913935,0.15151515151515152,0.22950819672131148,4,-7.553035956326902,16,90,2.354,0.13333333333333333,145.0,33,0.5574851500611842,18.35743897542261,-2.007394994653851,-0.07725267185167246,0.1956521739130435,0.3888888888888889,10,13.35886983456089,16,90,-2.354,0.13333333333333333,145.0,33,0.5574851500611842,18.35743897542261,-2.007394994653851,-0.07725267185167246,0.1956521739130435,0.3888888888888889,10,13.35886983456089,15,61,1.438,0.18032786885245902,92.0,2.0,-0.14814321676808423,-6.460745361944645,-1.0922905943822563,-0.10177758343913935,0.15151515151515152,0.22950819672131148,4,-7.553035956326902
42,regular,400869097,2016,1,False,Washington,Pac-12,48,1749.0,Rutgers,Big Ten,13,1372.0,-22.5,-35,1,14,0,15,89,-1.172,0.14606741573033707,115.0,12.0,-0.32158957619877343,-2.096775930545663,-0.610481503167931,-0.0019299452230703675,0.16279069767441862,0.38202247191011235,6,-10.40087331607576,14,60,2.027,0.16666666666666666,73.0,12,0.12339306575190827,13.623452045032058,-3.81267922996023,0.23449711496168743,0.18518518518518517,0.35,7,11.958849962715442,14,60,-2.027,0.16666666666666666,73.0,12,0.12339306575190827,13.623452045032058,-3.81267922996023,0.23449711496168743,0.18518518518518517,0.35,7,11.958849962715442,15,89,1.172,0.14606741573033707,115.0,12.0,-0.32158957619877343,-2.096775930545663,-0.610481503167931,-0.0019299452230703675,0.16279069767441862,0.38202247191011235,6,-10.40087331607576
46,regular,400869262,2016,1,False,Iowa,Big Ten,45,1641.0,Miami (OH),Mid-American,21,1195.0,-32.0,-24,1,17,0,11,69,-0.894,0.18840579710144928,143.0,5.0,0.40747916247589205,14.666336503840286,11.572385417056212,0.3720576475713627,0.05263157894736842,0.5507246376811594,7,26.2387219208965,10,51,1.924,0.11764705882352941,110.0,81,0.7498706688765322,5.706738833679888,22.032392993445022,0.460172525349636,0.07142857142857142,0.5294117647058824,6,26.655478371627293,10,51,-1.924,0.11764705882352941,110.0,81,0.7498706688765322,5.706738833679888,22.032392993445022,0.460172525349636,0.07142857142857142,0.5294117647058824,6,26.655478371627293,11,69,0.894,0.18840579710144928,143.0,5.0,0.40747916247589205,14.666336503840286,11.572385417056212,0.3720576475713627,0.05263157894736842,0.5507246376811594,7,26.2387219208965
47,regular,400868978,2016,1,False,Texas A&M,SEC,31,1616.0,UCLA,Pac-12,24,1648.0,-1.0,-7,1,0,16,16,90,-1.282,0.18888888888888888,107.0,33.0,0.12539405012550034,0.21878008153748968,4.883015715228603,-0.008084687154768526,0.2571428571428571,0.45555555555555555,6,2.742825325357823,17,82,1.344,0.10975609756097561,126.0,50,0.11353771429032314,3.669859255856719,8.67840375959066,0.14451523551520953,0.14634146341463414,0.43902439024390244,7,11.354608972649,17,82,-1.344,0.10975609756097561,126.0,50,0.11353771429032314,3.669859255856719,8.67840375959066,0.14451523551520953,0.14634146341463414,0.43902439024390244,7,11.354608972649,16,90,1.282,0.18888888888888888,107.0,33.0,0.12539405012550034,0.21878008153748968,4.883015715228603,-0.008084687154768526,0.2571428571428571,0.45555555555555555,6,2.742825325357823
48,regular,400868974,2016,1,True,Wisconsin,Big Ten,16,1700.0,LSU,SEC,14,1711.0,9.5,-2,1,0,5,11,49,-1.145,0.1836734693877551,83.0,34.0,-0.12887842658541054,-1.3960529473407672,-1.081250945702662,-0.022274565206474774,0.15384615384615385,0.3673469387755102,6,-2.477303893043429,13,75,1.645,0.13333333333333333,111.0,22,-0.08652372263958998,-4.258753986929742,-6.277880114447426,-0.14966760583611446,0.2,0.37333333333333335,6,-9.520185591402424,13,75,-1.645,0.13333333333333333,111.0,22,-0.08652372263958998,-4.258753986929742,-6.277880114447426,-0.14966760583611446,0.2,0.37333333333333335,6,-9.520185591402424,11,49,1.145,0.1836734693877551,83.0,34.0,-0.12887842658541054,-1.3960529473407672,-1.081250945702662,-0.022274565206474774,0.15384615384615385,0.3673469387755102,6,-2.477303893043429
49,regular,400869261,2016,1,False,Penn State,Big Ten,33,1557.0,Kent State,Mid-American,13,1175.0,-19.0,-20,1,0,0,13,69,-0.753,0.2753623188405797,115.0,75.0,-0.4590812040597243,-15.193343356772179,5.50699616747785,0.04845975685384593,0.20588235294117646,0.3333333333333333,5,-10.359882721751028,14,71,1.733,0.19718309859154928,112.0,22,0.11653522720957754,9.318820477503854,-0.9692299123658068,0.10387147698613994,0.16216216216216217,0.4788732394366197,6,7.640813620708125,14,71,-1.733,0.19718309859154928,112.0,22,0.11653522720957754,9.318820477503854,-0.9692299123658068,0.10387147698613994,0.16216216216216217,0.4788732394366197,6,7.640813620708125,13,69,0.753,0.2753623188405797,115.0,75.0,-0.4590812040597243,-15.193343356772179,5.50699616747785,0.04845975685384593,0.20588235294117646,0.3333333333333333,5,-10.359882721751028
50,regular,400869264,2016,1,False,Ohio,Mid-American,54,1390.0,Texas State,Sun Belt,56,1178.0,-19.0,2,0,0,0,16,99,-1.414,0.20202020202020202,81.0,59.0,0.00725944860321236,18.812984644135803,-0.4150580691574602,0.24894703077499983,0.2972972972972973,0.43434343434343436,9,16.911753417227786,18,98,1.709,0.07142857142857142,149.0,61,0.2802318804795118,22.577716183956877,2.7859817518153283,0.24756184040753793,0.2,0.4387755102040816,10,25.502521882673722,18,98,-1.709,0.07142857142857142,149.0,61,0.2802318804795118,22.577716183956877,2.7859817518153283,0.24756184040753793,0.2,0.4387755102040816,10,25.502521882673722,16,99,1.414,0.20202020202020202,81.0,59.0,0.00725944860321236,18.812984644135803,-0.4150580691574602,0.24894703077499983,0.2972972972972973,0.43434343434343436,9,16.911753417227786
51,regular,400868970,2016,1,False,Arkansas,SEC,21,1741.0,Louisiana Tech,Conference USA,20,1609.0,-20.5,-1,1,0,0,10,56,-1.602,0.14285714285714285,54.0,26.0,0.33926617288040223,6.4119038157732176,3.6270669220987153,0.08772085213946902,0.19047619047619047,0.44642857142857145,6,9.691728813887996,10,69,1.3,0.2318840579710145,99.0,7,0.13889402522893207,6.25948644315417,1.1953842808945059,0.09360004614919512,0.2222222222222222,0.4057971014492754,5,7.454870724048677,10,69,-1.3,0.2318840579710145,99.0,7,0.13889402522893207,6.25948644315417,1.1953842808945059,0.09360004614919512,0.2222222222222222,0.4057971014492754,5,7.454870724048677,10,56,1.602,0.14285714285714285,54.0,26.0,0.33926617288040223,6.4119038157732176,3.6270669220987153,0.08772085213946902,0.19047619047619047,0.44642857142857145,6,9.691728813887996
53,regular,400868972,2016,1,True,North Carolina,ACC,24,1720.0,Georgia,SEC,33,1698.0,3.5,9,0,22,18,13,73,-1.182,0.1232876712328767,169.0,104.0,0.6195509765594014,9.410400984027481,11.865345204403187,0.1372191306748973,0.14583333333333334,0.4794520547945205,10,20.628297148726595,11,60,1.031,0.18333333333333332,65.0,73,-0.1330429242019207,-1.891661186260582,10.083991439771928,0.22408881120421303,0.2222222222222222,0.4166666666666667,4,5.58843049331784,11,60,-1.031,0.18333333333333332,65.0,73,-0.1330429242019207,-1.891661186260582,10.083991439771928,0.22408881120421303,0.2222222222222222,0.4166666666666667,4,5.58843049331784,13,73,1.182,0.1232876712328767,169.0,104.0,0.6195509765594014,9.410400984027481,11.865345204403187,0.1372191306748973,0.14583333333333334,0.4794520547945205,10,20.628297148726595
