Unnamed: 0,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
10.0,regular,400869093,2016,1,True,Colorado,Pac-12,44,1411.0,Colorado State,Mountain West,7,1457.0,-10.0,-37.0,1.0,0,0,0.318338949946653,0.5259815295923302,0.2472609115888316,-0.1011380199515093,-0.3573245150029678,0.1470426471295909,-0.1011380199515093,-0.3573245150029678,0.1470426471295909,0.318338949946653,0.5259815295923302,0.2472609115888316
11.0,regular,400869265,2016,1,False,Arkansas State,Sun Belt,10,1510.0,Toledo,Mid-American,31,1653.0,-2.5,21.0,0.0,0,0,-0.1378838866709507,0.3634895147936401,-0.4914271612272146,-0.2356611921279755,-0.0572425175730795,-0.388300274969281,0.3531153594781304,0.7904112102329138,0.0379567064223718,-0.0285531106198725,-0.4119076264413743,0.2959291245763118
12.0,regular,400869094,2016,1,False,Stanford,Pac-12,26,1843.0,Kansas State,Big 12,13,1521.0,-16.5,-13.0,1.0,8,0,0.0788147431244487,0.1665507648130843,0.0042881478620305,0.0560845494446637,0.1806756316068872,-0.081530156368949,0.0643385792403403,0.0787388618733612,0.1558903346214221,0.1343143188996056,0.6514842056650997,-0.2557297295038941
13.0,regular,400869424,2016,1,True,Boston College,ACC,14,1479.0,Georgia Tech,ACC,17,1588.0,3.0,3.0,0.0,0,0,-0.0186427256889442,0.0330990117293802,-0.0286470164907284,0.0712208222976995,0.0568726679499586,0.1307357479549026,0.1970228100077649,0.2856557391427539,0.2114870159262452,0.1432323083289606,0.2390513857397695,0.0455090634570423
14.0,regular,400868976,2016,1,False,West Virginia,Big 12,26,1676.0,Missouri,SEC,11,1538.0,-11.5,-15.0,1.0,0,0,-0.0612424066425874,-0.1023671702108908,-0.0249558505529079,0.0420994099072799,0.4013170609023673,-0.3280741267367676,0.008373298928319,-0.0431029226881354,0.0901268536540264,0.1157253521029103,0.1245891230761738,0.1774051591959456
15.0,regular,400869267,2016,1,False,Northwestern,Big Ten,21,1464.0,Western Michigan,Mid-American,22,1594.0,-6.5,1.0,0.0,0,0,0.2803952265176128,0.3144907520401496,0.2475624982366513,0.2042413376684752,0.1253512091745632,0.2812311895796135,0.2042413376684752,0.1253512091745632,0.2812311895796135,0.2803952265176128,0.3144907520401496,0.2475624982366513
16.0,regular,400869260,2016,1,False,Ohio State,Big Ten,77,1913.0,Bowling Green,Mid-American,10,1607.0,-27.0,-67.0,1.0,6,0,0.4924300212287171,0.4590859661940265,0.5160739875260432,-0.2103642735144115,-0.2564697087829704,-0.1272177476007714,-0.2103642735144115,-0.2564697087829704,-0.1272177476007714,0.4924300212287171,0.4590859661940265,0.5160739875260432
17.0,regular,400869507,2016,1,True,Houston,American Athletic,33,1780.0,Oklahoma,Big 12,23,1885.0,10.0,-10.0,1.0,15,3,-0.2053226409466989,-0.2912713147828615,-0.098004814220201,-0.0021300174470515,0.3309890845375555,-0.1063962962132635,0.4468592713681425,0.8088205095044834,0.2195812846313703,0.1536259460892266,0.0273481329009317,0.2132104451764018
18.0,regular,400869176,2016,1,False,Louisiana,Sun Belt,10,1299.0,Boise State,Mountain West,45,1727.0,18.0,35.0,0.0,0,0,-0.0465854555950159,0.0131692977950184,-0.1399141660388543,0.4347064413834428,0.8621477947601511,0.0646228441997857,0.025949461423146,-0.0303358714178236,0.162469407063153,0.25804402770808,0.5298360604151561,-0.0153256835485547
19.0,regular,400868975,2016,1,False,Mississippi State,SEC,20,1727.0,South Alabama,Sun Belt,21,1243.0,-34.0,1.0,0.0,0,0,0.1035385041769313,-0.1589952503249856,0.3363896153833308,0.2158988302113417,0.300908437668727,0.180453154451821,0.3033172577503677,0.523760071463902,-0.010389823303508,0.1213506985807453,-0.0356405087033256,0.2360351696521948
20.0,regular,400869180,2016,1,False,Michigan,Big Ten,63,1753.0,Hawai'i,Mountain West,3,1122.0,-40.5,-60.0,1.0,7,0,-0.0487938686952646,0.057092483736286,-0.1660433505409381,0.0664598658254261,-0.1098365912087974,0.2221494116057672,0.3212343361977746,0.6522378713059619,0.0900024050583181,0.2904742923227303,0.3625508850902861,0.1201114366903256
21.0,regular,400869097,2016,1,False,Washington,Pac-12,48,1749.0,Rutgers,Big Ten,13,1372.0,-22.5,-35.0,1.0,14,0,-0.1460358720238056,-0.2736539793356334,0.0772958157718931,-0.0009396102441301,-0.3766177536464559,0.1364395300440441,-0.1168637451244467,-0.0487622309429223,-0.0141972442597193,0.1993141660452573,0.4394661950010341,-0.1412103418503789
22.0,regular,400869262,2016,1,False,Iowa,Big Ten,45,1641.0,Miami (OH),Mid-American,21,1195.0,-32.0,-24.0,1.0,17,0,-0.2763538176870373,-0.638447664956676,-0.0626931790034411,0.052983457481517,0.1589422702364417,-0.0393100849056302,0.3802713321869058,0.4731076291561382,0.3045364583435845,0.5226564386593587,0.2593972197127221,0.7868711783373222
23.0,regular,400869261,2016,1,False,Penn State,Big Ten,33,1557.0,Kent State,Mid-American,13,1175.0,-19.0,-20.0,1.0,0,0,0.4198065897634282,0.6186265011608248,0.2334129228283688,0.3017282928033893,0.5691673838151284,-0.0923507011458467,-0.1501432278514641,-0.4468630399050641,0.1619704755140544,0.1076170932494102,0.2912131399219954,-0.0261954030369136
24.0,regular,400868978,2016,1,False,Texas A&M,SEC,31,1616.0,UCLA,Pac-12,24,1648.0,-1.0,-7.0,1.0,0,16,0.252198326405305,0.2424394032575269,0.269547523112466,0.2658361398224081,0.3879674459490124,0.228858249798727,0.0304758369484202,0.0042073092603363,0.1395147347208172,0.1384708411298658,0.0917464813964179,0.21166838438026
25.0,regular,400868974,2016,1,True,Wisconsin,Big Ten,16,1700.0,LSU,SEC,14,1711.0,9.5,-2.0,1.0,0,5,0.4123978498364536,0.8995748665237155,0.2216569278654866,0.2234906590065633,0.4016810648879118,0.0914808147093216,0.1370791328683585,0.4463690555133913,-0.0658494697696079,-0.1814824941855436,-0.3256896096239019,0.0575429415621024
26.0,regular,400869264,2016,1,False,Ohio,Mid-American,54,1390.0,Texas State,Sun Belt,56,1178.0,-19.0,2.0,0.0,0,0,0.1115138184406148,0.1780691978526361,-0.0583263353521487,-0.0078310515705875,-0.0062301694728859,-0.0100189237707796,0.1708257920932099,0.3084095843300951,-0.0112177856529043,0.2602298151293237,0.5131299132717473,0.0557196350363065
27.0,regular,400868970,2016,1,False,Arkansas,SEC,21,1741.0,Louisiana Tech,Conference USA,20,1609.0,-20.5,-1.0,1.0,0,0,0.1105383340800807,0.3555096728603056,-0.1958956437500827,0.1153113350224988,0.1010351778500355,0.1292214368828476,0.1730665859622856,0.1943001156294914,0.1727174724808912,0.1080416046963576,0.1896814073683081,0.0332051189137362
28.0,regular,400868972,2016,1,True,North Carolina,ACC,24,1720.0,Georgia,SEC,33,1698.0,3.5,9.0,0.0,22,18,0.0560845494446637,0.1806756316068872,-0.081530156368949,0.0788147431244487,0.1665507648130843,0.0042881478620305,0.2825794129962547,0.392100041001145,0.2471946917583997,0.0931405082219639,-0.0472915296565145,0.560221746653996
29.0,regular,400869345,2016,1,False,North Texas,Conference USA,21,1175.0,SMU,American Athletic,34,1191.0,12.0,13.0,0.0,0,0,0.1525709243287814,0.2108027002344969,0.0267902883724359,0.2949334636235145,0.5137462091888241,0.190708535417192,0.2949334636235145,0.5137462091888241,0.190708535417192,0.1525709243287814,0.2108027002344969,0.0267902883724359
30.0,regular,400869183,2016,1,False,Tulsa,American Athletic,45,1388.0,San José State,Mountain West,10,1383.0,-6.0,-35.0,1.0,0,0,0.2931019463109031,0.2478308686270182,0.3344164806370072,-0.1564335807043605,0.0274568517377546,-0.3597825370626809,-0.1564335807043605,0.0274568517377546,-0.3597825370626809,0.2931019463109031,0.2478308686270182,0.3344164806370072
31.0,regular,400868973,2016,1,False,Kentucky,SEC,35,1473.0,Southern Mississippi,Conference USA,44,1624.0,-7.5,9.0,0.0,0,0,0.1432323083289606,0.2390513857397695,0.0455090634570423,0.1970228100077649,0.2856557391427539,0.2114870159262452,0.2627597475880792,0.2831080867254961,0.2655562539665334,0.3680918253173815,0.4082399439857799,0.3145610004261838
32.0,regular,400868957,2016,1,False,Florida,SEC,24,1633.0,UMass,FBS Independents,7,1261.0,-37.0,-17.0,1.0,25,0,0.149744767283516,0.263872607139711,-0.1273897337378004,-0.116934595554323,0.0693320976176088,-0.2431152586707929,-0.116934595554323,0.0693320976176088,-0.2431152586707929,0.149744767283516,0.263872607139711,-0.1273897337378004
33.0,regular,400869179,2016,1,False,Nebraska,Big Ten,43,1635.0,Fresno State,Mountain West,10,1225.0,-29.5,-33.0,1.0,0,0,0.3780698517495865,0.6036936069588041,0.3205579141472369,-0.0497635042944291,0.0953473216072529,-0.3141298000155537,-0.0497635042944291,0.0953473216072529,-0.3141298000155537,0.3780698517495865,0.6036936069588041,0.3205579141472369
34.0,regular,400869348,2016,1,False,UTEP,Conference USA,38,1214.0,New Mexico State,Sun Belt,22,1124.0,-3.5,-16.0,1.0,0,0,0.3194305049756536,0.5756366773292239,0.1882998528248349,0.092907681231725,-0.0712747610471881,0.3608621425587606,0.092907681231725,-0.0712747610471881,0.3608621425587606,0.3194305049756536,0.5756366773292239,0.1882998528248349
35.0,regular,400868969,2016,1,True,Alabama,SEC,52,1965.0,USC,Pac-12,6,1696.0,-9.0,-46.0,1.0,1,20,0.4109547007376387,0.4196533592361451,0.4333809138913222,-0.23331918975509,-0.4317659659191993,-0.0105735691544803,0.3017282928033893,0.5691673838151284,-0.0923507011458467,0.4198065897634282,0.6186265011608248,0.2334129228283688
36.0,regular,400868971,2016,1,False,Auburn,SEC,13,1656.0,Clemson,ACC,19,1865.0,7.5,6.0,0.0,0,2,-0.0272288457932448,-0.0029929385389097,-0.0685673331516203,0.0790397175663818,0.2855399719434502,-0.0507405092215198,0.1959265285255887,0.3967180861950237,-0.1443036108587315,0.0908099392380538,-0.0421997272963883,0.2462374567566865
37.0,regular,400869178,2016,1,False,Wyoming,Mountain West,40,1247.0,Northern Illinois,Mid-American,34,1455.0,10.5,-6.0,1.0,0,0,0.1291766455247724,0.0078683322457976,0.2208318155577755,0.1765556789130469,0.2285928375791487,0.1868448468745442,0.200788902867218,0.5362639502165564,-0.1826111512463114,0.245393625225974,0.5261447844336797,0.1121904479515122
38.0,regular,400868946,2016,1,False,Texas,Big 12,50,1521.0,Notre Dame,FBS Independents,47,1689.0,2.5,-3.0,1.0,0,10,0.3711081113743508,0.6476019761397283,0.2645441976525398,0.2640561602830146,0.5005940885946206,0.0874074229945182,0.2640561602830146,0.5005940885946206,0.0874074229945182,0.3711081113743508,0.6476019761397283,0.2645441976525398
39.0,regular,400868979,2016,1,True,Florida State,ACC,45,1773.0,Ole Miss,SEC,34,1791.0,-5.0,-11.0,1.0,4,11,0.3076689703830382,0.4902739334312407,0.1558896918131197,0.2847279041869394,0.2473518755253715,0.3669551672423888,0.2847279041869394,0.2473518755253715,0.3669551672423888,0.3076689703830382,0.4902739334312407,0.1558896918131197
40.0,regular,400869351,2016,2,False,Florida International,Conference USA,14,1240.0,Maryland,Big Ten,41,1399.0,7.0,27.0,0.0,0,0,0.0079630379647352,-0.0116537555777679,0.0243987298516973,0.1810021171819292,0.6334062282554157,-0.013500194278472,0.1810021171819292,0.6334062282554157,-0.013500194278472,0.0079630379647352,-0.0116537555777679,0.0243987298516973
41.0,regular,400869429,2016,2,False,Syracuse,ACC,28,1414.0,Louisville,ACC,62,1719.0,13.0,34.0,0.0,0,13,0.0742779098381357,0.0605615109861373,0.0966160451113903,0.6186367107403451,0.5035308560802929,0.7741893291616221,0.6186367107403451,0.5035308560802929,0.7741893291616221,0.0742779098381357,0.0605615109861373,0.0966160451113903
42.0,regular,400869510,2016,2,False,Michigan,Big Ten,51,1851.0,UCF,American Athletic,14,1189.0,-34.5,-37.0,1.0,5,0,0.2230581597466177,0.3439213037189039,0.1179045568225199,0.0370464076858328,-0.3561422519147895,0.2656444655931714,0.0370464076858328,-0.3561422519147895,0.2656444655931714,0.2230581597466177,0.3439213037189039,0.1179045568225199
43.0,regular,400869270,2016,2,False,Oklahoma State,Big 12,27,1638.0,Central Michigan,Mid-American,30,1482.0,-19.0,3.0,0.0,22,0,-0.0314297519397202,0.0159289649239674,-0.1935970571765899,0.2666807669747675,0.4808661796527649,-0.1491949054186763,0.2666807669747675,0.4808661796527649,-0.1491949054186763,-0.0314297519397202,0.0159289649239674,-0.1935970571765899
44.0,regular,400869511,2016,2,False,Purdue,Big Ten,20,1312.0,Cincinnati,American Athletic,38,1479.0,7.0,18.0,0.0,0,0,0.1779714528799098,0.1786351314089019,0.1764582658338078,0.3434931205934366,0.5456657040404542,0.223697880463107,0.3434931205934366,0.5456657040404542,0.223697880463107,0.1779714528799098,0.1786351314089019,0.1764582658338078
45.0,regular,400869435,2016,2,False,East Carolina,American Athletic,33,1526.0,NC State,ACC,30,1573.0,3.5,-3.0,1.0,0,0,0.276798396406081,0.3068506126255779,0.2543474179934518,0.3784530348839984,0.6095941909656646,0.1689950558952956,0.3784530348839984,0.6095941909656646,0.1689950558952956,0.276798396406081,0.3068506126255779,0.2543474179934518
46.0,regular,400869436,2016,2,False,Pittsburgh,ACC,42,1551.0,Penn State,Big Ten,39,1567.0,-4.5,-3.0,1.0,0,0,0.3387927843878348,0.6509301146688813,0.253664421583913,0.2339270349143622,0.2830813848537194,0.1255907783955297,0.2339270349143622,0.2830813848537194,0.1255907783955297,0.3387927843878348,0.6509301146688813,0.253664421583913
47.0,regular,400868958,2016,2,False,UMass,FBS Independents,7,1257.0,Boston College,ACC,26,1483.0,16.5,19.0,0.0,0,0,-0.1799542132782962,-0.0716895348557984,-0.331524763069793,0.0116019568415409,0.3267398110748887,-0.1536867068517788,0.0116019568415409,0.3267398110748887,-0.1536867068517788,-0.1799542132782962,-0.0716895348557984,-0.331524763069793
48.0,regular,400868911,2016,2,False,Army,FBS Independents,31,1380.0,Rice,Conference USA,14,1224.0,-7.0,-17.0,1.0,0,0,0.2205915200460912,1.0446485089870687,0.1539787539750048,0.0705924199362353,0.1761704338707252,-0.101666444904248,0.0705924199362353,0.1761704338707252,-0.101666444904248,0.2205915200460912,1.0446485089870687,0.1539787539750048
49.0,regular,400869187,2016,2,False,Nebraska,Big Ten,52,1677.0,Wyoming,Mountain West,17,1265.0,-24.0,-35.0,1.0,0,0,0.1280031749186977,0.5369771922122846,-0.2277306114900305,0.007176910463668,-0.0560655675734756,0.1005388196900043,0.007176910463668,-0.0560655675734756,0.1005388196900043,0.1280031749186977,0.5369771922122846,-0.2277306114900305
50.0,regular,400869430,2016,2,False,Clemson,ACC,30,1861.0,Troy,Sun Belt,24,1374.0,-34.0,-6.0,1.0,2,0,0.0180061878419943,0.0718666099871869,-0.0023441414629224,-0.045860104878529,0.0051477163041789,-0.1038797551029256,-0.045860104878529,0.0051477163041789,-0.1038797551029256,0.0180061878419943,0.0718666099871869,-0.0023441414629224
51.0,regular,400869101,2016,2,False,USC,Pac-12,45,1587.0,Utah State,Mountain West,7,1531.0,-14.0,-38.0,1.0,0,0,0.1972584972035072,0.4278640477659011,0.0151701477753107,0.0070458770014441,0.1772900223854294,-0.2837878713628641,0.0070458770014441,0.1772900223854294,-0.2837878713628641,0.1972584972035072,0.4278640477659011,0.0151701477753107
52.0,regular,400869277,2016,2,False,Kansas,Big 12,21,1116.0,Ohio,Mid-American,37,1375.0,9.0,16.0,0.0,0,0,-0.0001998807532158,0.2511315576977928,-0.4442793323502855,0.0766199764583966,-0.0030911527669065,0.1756760734275926,0.0766199764583966,-0.0030911527669065,0.1756760734275926,-0.0001998807532158,0.2511315576977928,-0.4442793323502855
53.0,regular,400869512,2016,2,False,Navy,American Athletic,28,1659.0,Connecticut,American Athletic,24,1403.0,-7.5,-4.0,1.0,0,0,0.2912876221525449,0.7672558181489464,0.1900177932171403,0.2518301628555294,0.6636602285053391,-0.059560831265677,0.2518301628555294,0.6636602285053391,-0.059560831265677,0.2912876221525449,0.7672558181489464,0.1900177932171403
54.0,regular,400868983,2016,2,False,Florida,SEC,45,1637.0,Kentucky,SEC,7,1467.0,-16.5,-38.0,1.0,0,0,0.4165742648945747,0.7374678000880422,0.1784613019020991,-0.1682117170352447,-0.642158301258442,0.1477526724468867,-0.1682117170352447,-0.642158301258442,0.1477526724468867,0.4165742648945747,0.7374678000880422,0.1784613019020991
55.0,regular,400869431,2016,2,False,Duke,ACC,14,1521.0,Wake Forest,ACC,24,1371.0,-8.5,10.0,0.0,0,0,0.0918082188534489,0.0634497525344062,0.1544331653080015,0.1674185957387331,0.0248033188886742,0.2521255709032533,0.1674185957387331,0.0248033188886742,0.2521255709032533,0.0918082188534489,0.0634497525344062,0.1544331653080015
56.0,regular,400868947,2016,2,False,Notre Dame,FBS Independents,39,1686.0,Nevada,Mountain West,10,1427.0,-26.0,-29.0,1.0,18,0,0.2459180921652655,0.4754081284266753,0.2210783561156597,0.079178869045059,0.3482114258996645,-0.1166811979853659,0.079178869045059,0.3482114258996645,-0.1166811979853659,0.2459180921652655,0.4754081284266753,0.2210783561156597
57.0,regular,400869268,2016,2,False,Wisconsin,Big Ten,54,1704.0,Akron,Mid-American,10,1383.0,-24.0,-44.0,1.0,10,0,0.4009384973968022,0.7866480089212647,0.2068448284811852,-0.1771709341932748,-0.1817445616482041,-0.0997445119226869,-0.1771709341932748,-0.1817445616482041,-0.0997445119226869,0.4009384973968022,0.7866480089212647,0.2068448284811852
58.0,regular,400869516,2016,2,False,Ohio State,Big Ten,48,2083.0,Tulsa,American Athletic,3,1486.0,-28.5,-45.0,1.0,4,0,0.1959688656386821,0.1037307441328567,0.2812687605254903,-0.3495523105394975,-0.2277227590445384,-0.4671016543138941,-0.3495523105394975,-0.2277227590445384,-0.4671016543138941,0.1959688656386821,0.1037307441328567,0.2812687605254903
59.0,regular,400868877,2016,2,False,Baylor,Big 12,40,1827.0,SMU,American Athletic,13,1219.0,-28.5,-27.0,1.0,23,0,0.1522147967061501,0.0947009231069971,0.211811641120994,-0.105189990631316,-0.2662343641140159,0.1406221930507721,-0.105189990631316,-0.2662343641140159,0.1406221930507721,0.1522147967061501,0.0947009231069971,0.211811641120994
60.0,regular,400868980,2016,2,False,Alabama,SEC,38,2074.0,Western Kentucky,Conference USA,10,1777.0,-24.0,-28.0,1.0,1,0,0.328552102435824,0.4833184564160768,0.1667773988518601,-0.1899553076459606,-0.3093851073015718,0.0945907513145828,-0.1899553076459606,-0.3093851073015718,0.0945907513145828,0.328552102435824,0.4833184564160768,0.1667773988518601
61.0,regular,400869269,2016,2,False,Indiana,Big Ten,30,1522.0,Ball State,Mid-American,20,1282.0,-17.5,-10.0,1.0,0,0,0.1246893666698008,0.3275272862622677,-0.0710766907389776,0.1309893044536726,0.2551243509651654,0.0671238720686416,0.1309893044536726,0.2551243509651654,0.0671238720686416,0.1246893666698008,0.3275272862622677,-0.0710766907389776
62.0,regular,400868991,2016,2,False,Vanderbilt,SEC,47,1396.0,Middle Tennessee,Conference USA,24,1514.0,-5.0,-23.0,1.0,0,0,0.1435875273619307,0.012458330792078,0.2887640422401598,0.2177932125433733,0.2411270572283889,0.1609684868814574,0.2177932125433733,0.2411270572283889,0.1609684868814574,0.1435875273619307,0.012458330792078,0.2887640422401598
63.0,regular,400869185,2016,2,False,Colorado State,Mountain West,23,1335.0,UT San Antonio,Conference USA,14,1242.0,-10.0,-9.0,1.0,0,0,0.0715330637011439,0.0026178176408928,0.1365317882832671,0.0680661083413699,0.4474387275052178,-0.3897973975460326,0.0680661083413699,0.4474387275052178,-0.3897973975460326,0.0715330637011439,0.0026178176408928,0.1365317882832671
64.0,regular,400869105,2016,2,False,Washington,Pac-12,59,1800.0,Idaho,Sun Belt,14,1219.0,-35.0,-45.0,1.0,8,0,0.4730956036875326,0.7921428754954418,0.0742865139276461,-0.0130380631879493,-0.1970357551599766,0.2088415065430248,-0.0130380631879493,-0.1970357551599766,0.2088415065430248,0.4730956036875326,0.7921428754954418,0.0742865139276461
65.0,regular,400869719,2016,2,False,Miami,ACC,38,1499.0,Florida Atlantic,Conference USA,10,1359.0,-23.0,-28.0,1.0,25,0,0.2997017395769725,0.17232888184921,0.430375590176503,-0.1114413018356532,-0.0860108503164038,-0.1485186436532384,-0.1114413018356532,-0.0860108503164038,-0.1485186436532384,0.2997017395769725,0.17232888184921,0.430375590176503
66.0,regular,400869612,2016,2,False,Oklahoma,Big 12,59,1852.0,Louisiana Monroe,Sun Belt,17,1137.0,-44.0,-42.0,1.0,14,0,0.4550216077698266,0.6508450082044981,0.2667000066682516,0.0713036732636835,0.2364392239713721,-0.1918590799159406,0.0713036732636835,0.2364392239713721,-0.1918590799159406,0.4550216077698266,0.6508450082044981,0.2667000066682516
67.0,regular,400868981,2016,2,False,TCU,Big 12,38,1798.0,Arkansas,SEC,41,1738.0,-6.0,3.0,0.0,15,0,0.1032354985803811,-0.0299069548314961,0.402332041609037,0.2493384911656574,0.5517533003589209,0.0595254704577198,0.2493384911656574,0.5517533003589209,0.0595254704577198,0.1032354985803811,-0.0299069548314961,0.402332041609037
68.0,regular,400869811,2016,2,False,South Alabama,Sun Belt,9,1271.0,Georgia Southern,Sun Belt,24,1590.0,11.5,15.0,0.0,0,0,-0.0720234769469564,-0.0209634168219781,-0.124129070231541,0.31616294179694,1.3088310819007225,0.1582493566263619,0.31616294179694,1.3088310819007225,0.1582493566263619,-0.0720234769469564,-0.0209634168219781,-0.124129070231541
69.0,regular,400868987,2016,2,False,Mississippi State,SEC,27,1699.0,South Carolina,SEC,14,1548.0,-9.5,-13.0,1.0,0,0,0.115995594173394,0.0904685823422644,0.192005834860014,0.0510857273450514,0.1281014622252882,-0.0762864495722632,0.0510857273450514,0.1281014622252882,-0.0762864495722632,0.115995594173394,0.0904685823422644,0.192005834860014
70.0,regular,400869273,2016,2,False,South Florida,American Athletic,48,1629.0,Northern Illinois,Mid-American,17,1437.0,-11.5,-31.0,1.0,0,0,0.3822407962226284,0.5920878133268601,0.2497910280284559,0.0183689352529706,-0.0046186871626643,0.0649412123509416,0.0183689352529706,-0.0046186871626643,0.0649412123509416,0.3822407962226284,0.5920878133268601,0.2497910280284559
71.0,regular,400869357,2016,2,False,Texas,Big 12,41,1524.0,UTEP,Conference USA,7,1240.0,-26.0,-34.0,1.0,11,0,0.211067372968929,0.4544071375221125,0.0775311007732679,-0.0664339463960802,-0.3352975164240961,0.1256114607667882,-0.0664339463960802,-0.3352975164240961,0.1256114607667882,0.211067372968929,0.4544071375221125,0.0775311007732679
72.0,regular,400868888,2016,2,False,Iowa,Big Ten,42,1655.0,Iowa State,Big 12,3,1429.0,-18.0,-39.0,1.0,16,0,0.4110273083525719,0.4743251051723305,0.3514529113457403,-0.0143183230374601,-0.0449315503380288,0.0185609672912741,-0.0143183230374601,-0.0449315503380288,0.0185609672912741,0.4110273083525719,0.4743251051723305,0.3514529113457403
73.0,regular,400868923,2016,2,False,Utah,Pac-12,20,1676.0,BYU,FBS Independents,19,1615.0,-4.5,-1.0,1.0,0,0,0.026593630316448,0.0987756882568377,-0.0137336322515413,-0.0369713348655987,-0.2591408490186326,0.2275610697085215,-0.0369713348655987,-0.2591408490186326,0.2275610697085215,0.026593630316448,0.0987756882568377,-0.0137336322515413
74.0,regular,400868982,2016,2,False,Auburn,SEC,51,1660.0,Arkansas State,Sun Belt,14,1472.0,-13.0,-37.0,1.0,0,0,0.4463827853938668,0.7069214958304293,0.3907625990013275,0.0555361824754558,0.1608129378012386,-0.0599286459463705,0.0555361824754558,0.1608129378012386,-0.0599286459463705,0.4463827853938668,0.7069214958304293,0.3907625990013275
