,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_ppa,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_ppa,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_ppa,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_success_rate,away_offense_total_ppa
34,regular,401405060,2022,1,False,Minnesota,Big Ten,38,1639.0,New Mexico State,FBS Independents,0,1192.0,-36.0,-38,1,0,0,0.1875,47.0,0.0,0.2631578947368421,0.15625,-8.309813661902814,0.04285714285714286,197.0,30.0,0.02040816326530612,0.6285714285714286,33.32628836474218,0.10869565217391304,316.0,87.0,0.0967741935483871,0.5072463768115942,38.16377997838825,0.17777777777777778,109.0,28.0,0.28888888888888886,-7.371556184649197
42,regular,401426330,2022,1,False,Old Dominion,Sun Belt,20,1390.0,Virginia Tech,ACC,17,1412.0,6.0,-3,1,0,0,0.20270270270270271,111.0,51.0,0.21052631578947367,0.36486486486486486,8.594505077808378,0.208955223880597,70.0,3.0,0.34375,0.2537313432835821,-7.100871696670745,0.208955223880597,70.0,3.0,0.34375,0.2537313432835821,-7.100871696670745,0.20270270270270271,111.0,51.0,0.36486486486486486,8.594505077808378
43,regular,401416591,2022,1,False,Michigan State,Big Ten,35,1563.0,Western Michigan,Mid-American,13,1538.0,-21.5,-22,1,15,0,0.2638888888888889,62.0,86.0,0.20689655172413793,0.3611111111111111,8.702927442121394,0.10909090909090909,116.0,66.0,0.13333333333333333,0.45454545454545453,17.752891086911557,0.10909090909090909,116.0,66.0,0.13333333333333333,0.45454545454545453,17.752891086911557,0.2638888888888889,62.0,86.0,0.3611111111111111,8.702927442121394
44,regular,401411094,2022,1,False,Duke,ACC,30,1168.0,Temple,American Athletic,0,1101.0,-9.5,-30,1,0,0,0.26785714285714285,46.0,9.0,0.3076923076923077,0.35714285714285715,-3.4670544315466847,0.12307692307692308,108.0,47.0,0.17647058823529413,0.5692307692307692,23.969368408092755,0.12307692307692308,108.0,47.0,0.17647058823529413,0.5692307692307692,23.969368408092755,0.26785714285714285,46.0,9.0,0.35714285714285715,-3.4670544315466847
45,regular,401405061,2022,1,False,Indiana,Big Ten,23,1330.0,Illinois,Big Ten,20,1584.0,-1.0,-3,1,0,0,0.19540229885057472,153.0,54.0,0.2,0.47126436781609193,5.9759290525779685,0.16883116883116883,37.0,2.0,0.2,0.35064935064935066,4.812792440740439,0.17054263565891473,138.0,57.0,0.17857142857142858,0.3023255813953488,-3.8768403940340352,0.11377245508982035,300.0,141.0,0.49101796407185627,27.1332769596288
47,regular,401403966,2022,1,False,Colorado,Pac-12,13,1387.0,TCU,Big 12,38,1436.0,13.5,25,0,0,0,0.05660377358490566,102.0,138.0,0.23333333333333334,0.49056603773584906,27.051351120057973,0.18309859154929578,96.0,17.0,0.14814814814814814,0.39436619718309857,0.32802814622384385,0.18309859154929578,96.0,17.0,0.14814814814814814,0.39436619718309857,0.32802814622384385,0.05660377358490566,102.0,138.0,0.49056603773584906,27.051351120057973
52,regular,401411096,2022,1,False,East Carolina,American Athletic,20,1518.0,NC State,ACC,21,1632.0,12.5,1,0,0,13,0.1875,80.0,30.0,0.3548387096774194,0.390625,7.509145449849065,0.23529411764705882,61.0,36.0,0.2962962962962963,0.38235294117647056,12.653497779093506,0.23529411764705882,61.0,36.0,0.2962962962962963,0.38235294117647056,12.653497779093506,0.1875,80.0,30.0,0.390625,7.509145449849065
54,regular,401405066,2022,1,False,Maryland,Big Ten,31,1496.0,Buffalo,Mid-American,10,1382.0,-24.0,-21,1,0,0,0.2222222222222222,95.0,24.0,0.24242424242424243,0.2916666666666667,-5.335135296157032,0.16393442622950818,53.0,94.0,0.4,0.4098360655737705,17.555235050896233,0.16393442622950818,53.0,94.0,0.4,0.4098360655737705,17.555235050896233,0.2222222222222222,95.0,24.0,0.2916666666666667,-5.335135296157032
55,regular,401405067,2022,1,False,Michigan,Big Ten,51,1848.0,Colorado State,Mountain West,7,1399.0,-31.0,-44,1,8,0,0.22033898305084745,111.0,40.0,0.09375,0.3389830508474576,-7.79934712407168,0.04411764705882353,154.0,49.0,0.07692307692307693,0.5147058823529411,25.93267549102549,0.04411764705882353,154.0,49.0,0.07692307692307693,0.5147058823529411,25.93267549102549,0.22033898305084745,111.0,40.0,0.3389830508474576,-7.79934712407168
56,regular,401405069,2022,1,False,Boston College,ACC,21,1443.0,Rutgers,Big Ten,22,1365.0,-9.0,1,0,0,0,0.15,119.0,84.0,0.1111111111111111,0.45,7.654067622229086,0.23880597014925373,25.0,13.0,0.375,0.34328358208955223,7.3014901499515785,0.23880597014925373,25.0,13.0,0.375,0.34328358208955223,7.3014901499515785,0.15,119.0,84.0,0.45,7.654067622229086
57,regular,401411095,2022,1,False,App State,Sun Belt,61,1656.0,North Carolina,ACC,63,1555.0,-3.0,2,0,0,0,0.09722222222222222,114.0,93.0,0.03125,0.5277777777777778,40.69384749598769,0.05555555555555555,157.0,106.0,0.06382978723404255,0.5222222222222223,35.075109603554395,0.1032258064516129,222.0,117.0,0.11428571428571428,0.4967741935483871,53.4209896059077,0.09731543624161074,243.0,220.0,0.5436241610738255,80.06730733664418
63,regular,401403971,2022,1,False,UCLA,Pac-12,45,1667.0,Bowling Green,Mid-American,17,1210.0,-24.0,-28,1,0,0,0.3220338983050847,51.0,4.0,0.3333333333333333,0.288135593220339,-3.1954413651205784,0.11956521739130435,161.0,75.0,0.07142857142857142,0.5,21.50826629066145,0.11956521739130435,161.0,75.0,0.07142857142857142,0.5,21.50826629066145,0.3220338983050847,51.0,4.0,0.288135593220339,-3.1954413651205784
67,regular,401403858,2022,1,True,Georgia,SEC,49,1980.0,Oregon,Pac-12,3,1574.0,-16.0,-46,1,3,11,0.125,106.0,17.0,0.1724137931034483,0.46875,0.6178217119604738,0.03773584905660377,85.0,2.0,0.05263157894736842,0.6415094339622641,40.89790521604313,0.03773584905660377,85.0,2.0,0.05263157894736842,0.6415094339622641,40.89790521604313,0.125,106.0,17.0,0.46875,0.6178217119604738
68,regular,401426542,2022,1,False,UTSA,Conference USA,35,1512.0,Houston,American Athletic,37,1620.0,3.5,2,0,0,24,0.22058823529411764,130.0,11.0,0.08333333333333333,0.3382352941176471,14.009597334126738,0.15384615384615385,74.0,32.0,0.045454545454545456,0.4461538461538462,15.593140317389544,0.15384615384615385,74.0,32.0,0.045454545454545456,0.4461538461538462,15.593140317389544,0.22058823529411764,130.0,11.0,0.3382352941176471,14.009597334126738
69,regular,401403855,2022,1,False,Arkansas,SEC,31,1626.0,Cincinnati,American Athletic,24,1801.0,-6.5,-7,1,19,23,0.1780821917808219,92.0,28.0,0.10714285714285714,0.410958904109589,17.718740687089305,0.2,127.0,67.0,0.21428571428571427,0.38571428571428573,16.078613357830545,0.2,127.0,67.0,0.21428571428571427,0.38571428571428573,16.078613357830545,0.1780821917808219,92.0,28.0,0.410958904109589,17.718740687089305
73,regular,401403967,2022,1,False,San Diego State,Mountain West,20,1535.0,Arizona,Pac-12,38,1306.0,-6.5,18,0,0,0,0.09722222222222222,121.0,10.0,0.18421052631578946,0.4861111111111111,15.696156457735025,0.12962962962962962,108.0,13.0,0.21621621621621623,0.37037037037037035,-2.843744076283646,0.12962962962962962,108.0,13.0,0.21621621621621623,0.37037037037037035,-2.843744076283646,0.09722222222222222,121.0,10.0,0.4861111111111111,15.696156457735025
75,regular,401415612,2022,1,False,South Florida,American Athletic,21,1284.0,BYU,FBS Independents,50,1648.0,11.5,29,0,0,25,0.15942028985507245,103.0,165.0,0.2222222222222222,0.5217391304347826,26.392046909805654,0.10714285714285714,94.0,8.0,0.038461538461538464,0.32142857142857145,-1.3821736236164701,0.10714285714285714,94.0,8.0,0.038461538461538464,0.32142857142857145,-1.3821736236164701,0.15942028985507245,103.0,165.0,0.5217391304347826,26.392046909805654
77,regular,401403860,2022,1,False,Ole Miss,SEC,28,1658.0,Troy,Sun Belt,10,1347.0,-21.5,-18,1,21,0,0.1875,57.0,7.0,0.2413793103448276,0.3875,1.1789880398685086,0.1267605633802817,146.0,85.0,0.09523809523809523,0.5352112676056338,21.652937911756208,0.1267605633802817,146.0,85.0,0.09523809523809523,0.5352112676056338,21.652937911756208,0.1875,57.0,7.0,0.3875,1.1789880398685086
81,regular,401426540,2022,1,False,USC,Pac-12,66,1487.0,Rice,Conference USA,14,1245.0,-32.5,-52,1,14,0,0.24193548387096775,78.0,69.0,0.2,0.3064516129032258,-16.35601980569737,0.034482758620689655,108.0,41.0,0.1111111111111111,0.6551724137931034,35.65276026696193,0.034482758620689655,108.0,41.0,0.1111111111111111,0.6551724137931034,35.65276026696193,0.24193548387096775,78.0,69.0,0.3064516129032258,-16.35601980569737
82,regular,401426536,2022,1,False,Ohio,Mid-American,41,1368.0,Florida Atlantic,Conference USA,38,1488.0,6.0,-3,1,0,0,0.1267605633802817,93.0,34.0,0.18518518518518517,0.43661971830985913,27.983155812662936,0.12857142857142856,99.0,22.0,0.125,0.5,23.931204064464996,0.0975609756097561,127.0,41.0,0.19230769230769232,0.43089430894308944,18.770843558501625,0.06338028169014084,225.0,97.0,0.45774647887323944,54.89561131936482
97,regular,401404157,2022,1,False,Southern Miss,Sun Belt,27,1266.0,Liberty,FBS Independents,29,1600.0,3.5,2,0,0,0,0.24096385542168675,149.0,71.0,0.21739130434782608,0.2891566265060241,4.448778115235159,0.208955223880597,155.0,80.0,0.19607843137254902,0.40298507462686567,-2.0396545711777097,0.208955223880597,155.0,80.0,0.19607843137254902,0.40298507462686567,-2.0396545711777097,0.24096385542168675,149.0,71.0,0.2891566265060241,4.448778115235159
98,regular,401404134,2022,1,False,Coastal Carolina,Sun Belt,38,1647.0,Army,FBS Independents,28,1544.0,-1.5,-10,1,0,0,0.125,117.0,82.0,0.10526315789473684,0.3541666666666667,21.70700436225289,0.028985507246376812,192.0,29.0,0.09615384615384616,0.5942028985507246,26.416585441637952,0.028985507246376812,192.0,29.0,0.09615384615384616,0.5942028985507246,26.416585441637952,0.125,117.0,82.0,0.3541666666666667,21.70700436225289
99,regular,401403857,2022,1,False,Florida,SEC,29,1572.0,Utah,Pac-12,26,1790.0,2.5,-3,1,0,7,0.07042253521126761,142.0,53.0,0.15384615384615385,0.5352112676056338,15.780762906101685,0.06451612903225806,149.0,87.0,0.10526315789473684,0.5806451612903226,30.163440489371133,0.06451612903225806,149.0,87.0,0.10526315789473684,0.5806451612903226,30.163440489371133,0.07042253521126761,142.0,53.0,0.5352112676056338,15.780762906101685
103,regular,401404124,2022,1,False,Ohio State,Big Ten,21,1932.0,Notre Dame,FBS Independents,10,1826.0,-17.0,-11,1,2,5,0.1875,75.0,17.0,0.2222222222222222,0.3125,6.988155927609239,0.057971014492753624,134.0,25.0,0.11764705882352941,0.4927536231884058,20.33942702088362,0.057971014492753624,134.0,25.0,0.11764705882352941,0.4927536231884058,20.33942702088362,0.1875,75.0,17.0,0.3125,6.988155927609239
104,regular,401403854,2022,1,False,Alabama,SEC,55,1979.0,Utah State,Mountain West,0,1555.0,-42.0,-55,1,1,0,0.1864406779661017,61.0,0.0,0.3783783783783784,0.22033898305084745,-13.72206029394642,0.1111111111111111,105.0,146.0,0.22580645161290322,0.5416666666666666,33.23874568905809,0.1099290780141844,190.0,251.0,0.2647058823529412,0.46099290780141844,38.456548195585846,0.10869565217391304,242.0,41.0,0.36231884057971014,7.67891557331733
105,regular,401403861,2022,1,False,Mississippi State,SEC,49,1520.0,Memphis,American Athletic,23,1490.0,-17.0,-26,1,0,0,0.18,56.0,48.0,0.10526315789473684,0.38,7.924078866062023,0.08641975308641975,96.0,0.0,0.0967741935483871,0.5679012345679012,34.61306347722016,0.08641975308641975,96.0,0.0,0.0967741935483871,0.5679012345679012,34.61306347722016,0.18,56.0,48.0,0.38,7.924078866062023
106,regular,401403863,2022,1,False,South Carolina,SEC,35,1486.0,Georgia State,Sun Belt,14,1522.0,-12.5,-21,1,0,0,0.22857142857142856,109.0,68.0,0.20512820512820512,0.22857142857142856,-16.81510906429816,0.19117647058823528,78.0,17.0,0.1724137931034483,0.35294117647058826,6.011251559696889,0.19117647058823528,78.0,17.0,0.1724137931034483,0.35294117647058826,6.011251559696889,0.22857142857142856,109.0,68.0,0.22857142857142856,-16.81510906429816
108,regular,401426539,2022,1,False,North Texas,Conference USA,10,1463.0,SMU,American Athletic,48,1574.0,9.5,38,0,0,0,0.09352517985611511,212.0,16.0,0.12280701754385964,0.43884892086330934,37.38162200473115,0.13333333333333333,226.0,78.0,0.21176470588235294,0.37333333333333335,5.64868851433214,0.2073170731707317,125.0,39.0,0.2391304347826087,0.32926829268292684,-10.048489240785669,0.109375,118.0,12.0,0.515625,33.74721174661325
110,regular,401404059,2022,1,False,Texas,Big 12,52,1633.0,UL Monroe,Sun Belt,10,1207.0,-37.5,-42,1,0,0,0.1774193548387097,110.0,15.0,0.08108108108108109,0.3064516129032258,-7.604428722944936,0.12280701754385964,104.0,30.0,0.038461538461538464,0.5263157894736842,22.700480402306844,0.12280701754385964,104.0,30.0,0.038461538461538464,0.5263157894736842,22.700480402306844,0.1774193548387097,110.0,15.0,0.3064516129032258,-7.604428722944936
114,regular,401403973,2022,1,False,Washington,Pac-12,45,1536.0,Kent State,Mid-American,20,1340.0,-23.5,-25,1,0,0,0.17647058823529413,121.0,17.0,0.10526315789473684,0.35294117647058826,6.601460677211321,0.14666666666666667,97.0,18.0,0.13333333333333333,0.5466666666666666,32.09650810207786,0.14666666666666667,97.0,18.0,0.13333333333333333,0.5466666666666666,32.09650810207786,0.17647058823529413,121.0,17.0,0.35294117647058826,6.601460677211321
115,regular,401403969,2022,1,False,Oregon State,Pac-12,34,1544.0,Boise State,Mountain West,17,1664.0,-1.5,-17,1,0,0,0.25757575757575757,68.0,64.0,0.27586206896551724,0.3333333333333333,7.5247871695060216,0.13559322033898305,101.0,40.0,0.2,0.3559322033898305,20.314017290304626,0.13559322033898305,101.0,40.0,0.2,0.3559322033898305,20.314017290304626,0.25757575757575757,68.0,64.0,0.3333333333333333,7.5247871695060216
116,regular,401426543,2022,1,False,Hawai'i,Mountain West,17,1223.0,Western Kentucky,Conference USA,49,1684.0,16.5,32,0,0,0,0.10317460317460317,272.0,220.0,0.13043478260869565,0.49206349206349204,54.31155302635747,0.1518987341772152,197.0,69.0,0.14285714285714285,0.3987341772151899,-14.008201103622328,0.2097902097902098,230.0,44.0,0.1232876712328767,0.4195804195804196,0.843050828300173,0.1322314049586777,185.0,16.0,0.4297520661157025,40.38909754142923
117,regular,401411101,2022,1,True,Georgia Tech,ACC,10,1346.0,Clemson,ACC,41,1766.0,24.5,31,0,0,4,0.11688311688311688,118.0,18.0,0.1111111111111111,0.4805194805194805,19.94728426952805,0.25757575757575757,61.0,5.0,0.2857142857142857,0.3181818181818182,-2.3600878883879566,0.25757575757575757,61.0,5.0,0.2857142857142857,0.3181818181818182,-2.3600878883879566,0.11688311688311688,118.0,18.0,0.4805194805194805,19.94728426952805
118,regular,401415613,2022,2,False,UCF,American Athletic,14,1569.0,Louisville,ACC,20,1489.0,-5.5,6,0,0,0,0.3472222222222222,110.0,74.0,0.2682926829268293,0.3472222222222222,10.275341345153796,0.2847222222222222,139.0,53.0,0.11764705882352941,0.3472222222222222,-4.443086281666389,0.15328467153284672,302.0,76.0,0.08333333333333333,0.46715328467153283,25.243598553029713,0.168,201.0,116.0,0.368,21.371707837671096
119,regular,401415214,2022,2,False,New Mexico,Mountain West,14,1229.0,Boise State,Mountain West,31,1615.0,17.0,17,0,0,0,0.21100917431192662,151.0,36.0,0.12,0.3119266055045872,-4.068299213205122,0.21875,256.0,60.0,0.13513513513513514,0.390625,5.641154579600473,0.21739130434782608,149.0,60.0,0.21428571428571427,0.24347826086956523,3.3216762752610256,0.21705426356589147,169.0,94.0,0.35658914728682173,12.119285870169053
120,regular,401403876,2022,2,False,Kansas State,Big 12,40,1616.0,Missouri,SEC,12,1465.0,-7.5,-28,1,0,0,0.24427480916030533,122.0,35.0,0.2833333333333333,0.29770992366412213,-30.47261284542756,0.10483870967741936,289.0,187.0,0.12345679012345678,0.4274193548387097,30.688013102986513,0.17557251908396945,174.0,62.0,0.14516129032258066,0.3511450381679389,13.186999286438025,0.18571428571428572,212.0,97.0,0.4142857142857143,12.786611900496514
121,regular,401403879,2022,2,False,Vanderbilt,SEC,25,1431.0,Wake Forest,ACC,45,1640.0,13.5,20,0,0,23,0.12962962962962962,317.0,99.0,0.16831683168316833,0.4212962962962963,14.860754206704929,0.15217391304347827,343.0,304.0,0.1509433962264151,0.44565217391304346,54.524016168593036,0.232,147.0,43.0,0.23333333333333334,0.36,3.4470987029509534,0.16428571428571428,227.0,102.0,0.5,33.99462805643703
122,regular,401403869,2022,2,False,Arkansas,SEC,44,1646.0,South Carolina,SEC,30,1540.0,-8.5,-14,1,16,0,0.22142857142857142,170.0,38.0,0.1509433962264151,0.42857142857142855,34.82514526952877,0.12903225806451613,329.0,115.0,0.17307692307692307,0.4774193548387097,32.96988294258809,0.14193548387096774,311.0,116.0,0.16831683168316833,0.4064516129032258,0.0761605204593937,0.22962962962962963,157.0,27.0,0.4,23.11765614213635
123,regular,401426553,2022,2,False,Army,FBS Independents,38,1534.0,UTSA,Conference USA,41,1515.0,2.0,3,0,0,0,0.08441558441558442,308.0,67.0,0.10588235294117647,0.564935064935065,51.468329029569645,0.09523809523809523,211.0,103.0,0.20833333333333334,0.35714285714285715,41.73677177871726,0.14383561643835616,224.0,32.0,0.20212765957446807,0.3493150684931507,34.03936475059111,0.14,190.0,70.0,0.5,40.64488390532124
125,regular,401403868,2022,2,False,Texas,Big 12,19,1700.0,Alabama,SEC,20,2089.0,21.0,1,0,0,1,0.144,173.0,103.0,0.11864406779661017,0.36,1.3070398979905964,0.13709677419354838,177.0,48.0,0.14285714285714285,0.46774193548387094,33.21140183076489,0.16666666666666666,133.0,18.0,0.31343283582089554,0.3253968253968254,-3.2111388654883717,0.1111111111111111,168.0,234.0,0.48148148148148145,42.15021430999362
126,regular,401411105,2022,2,False,Miami,ACC,30,1570.0,Southern Miss,Sun Belt,7,1280.0,-27.5,-23,1,15,0,0.24761904761904763,42.0,16.0,0.30434782608695654,0.2761904761904762,-5.127201059948248,0.0979020979020979,330.0,67.0,0.09523809523809523,0.6503496503496503,60.63278583696548,0.18292682926829268,293.0,87.0,0.17582417582417584,0.39634146341463417,19.71984221314409,0.23931623931623933,180.0,81.0,0.358974358974359,-5.6794769976053505
127,regular,401411103,2022,2,False,Georgia State,Sun Belt,28,1468.0,North Carolina,ACC,35,1563.0,7.0,7,0,0,0,0.18181818181818182,175.0,70.0,0.18181818181818182,0.38636363636363635,29.75626507056842,0.16666666666666666,301.0,94.0,0.13829787234042554,0.30666666666666664,-5.47032925477321,0.10638297872340426,414.0,143.0,0.104,0.4553191489361702,64.76576941543264,0.11971830985915492,340.0,273.0,0.5070422535211268,103.8123208475157
128,regular,401405080,2022,2,False,Penn State,Big Ten,46,1674.0,Ohio,Mid-American,10,1371.0,-28.0,-36,1,0,0,0.1917808219178082,122.0,22.0,0.13953488372093023,0.3972602739726027,17.18499985089425,0.1342281879194631,179.0,151.0,0.2,0.4228187919463087,29.395145638174938,0.1292517006802721,184.0,183.0,0.23214285714285715,0.4489795918367347,52.61540513141649,0.18382352941176472,161.0,44.0,0.4264705882352941,22.464466244445862
129,regular,401405079,2022,2,False,Ohio State,Big Ten,45,1944.0,Arkansas State,Sun Belt,12,1262.0,-44.5,-33,1,3,0,0.20161290322580644,120.0,24.0,0.2711864406779661,0.2903225806451613,0.5577501675979468,0.13008130081300814,208.0,101.0,0.15254237288135594,0.5121951219512195,52.87089942602508,0.3269230769230769,109.0,115.0,0.33962264150943394,0.375,24.431991124659802,0.16666666666666666,210.0,117.0,0.4166666666666667,20.30197334868076
130,regular,401405073,2022,2,False,Northwestern,Big Ten,23,1381.0,Duke,ACC,31,1240.0,-10.0,8,0,0,0,0.17355371900826447,191.0,76.0,0.08928571428571429,0.4297520661157025,29.311403344074957,0.18562874251497005,181.0,26.0,0.2054794520547945,0.40718562874251496,25.208506140958924,0.2805755395683453,95.0,9.0,0.3018867924528302,0.37410071942446044,2.1307861556073946,0.14912280701754385,221.0,58.0,0.5,31.021695217867734
132,regular,401416597,2022,2,False,Central Michigan,Mid-American,24,1528.0,South Alabama,Sun Belt,38,1351.0,-6.0,14,0,0,0,0.14465408805031446,183.0,59.0,0.21333333333333335,0.44654088050314467,38.73637672011771,0.2125,166.0,45.0,0.288135593220339,0.425,33.23596144502599,0.14960629921259844,157.0,23.0,0.22,0.33070866141732286,5.158159532363085,0.13125,252.0,50.0,0.44375,40.78549788227562
135,regular,401416594,2022,2,False,Ball State,Mid-American,30,1294.0,Western Michigan,Mid-American,37,1488.0,6.5,7,0,0,0,0.1329479768786127,295.0,48.0,0.08602150537634409,0.4797687861271676,47.615783020776355,0.12949640287769784,171.0,58.0,0.22033898305084745,0.37410071942446044,22.788486357166214,0.112,224.0,124.0,0.14516129032258066,0.416,35.99198920869289,0.2138364779874214,208.0,86.0,0.39622641509433965,20.459033658852487
136,regular,401404125,2022,2,False,Notre Dame,FBS Independents,21,1814.0,Marshall,Sun Belt,26,1548.0,-20.5,5,0,8,0,0.09285714285714286,283.0,89.0,0.18518518518518517,0.4928571428571429,30.286596332899904,0.14634146341463414,168.0,40.0,0.22580645161290322,0.4146341463414634,-1.6581628854893127,0.29333333333333333,93.0,23.0,0.22857142857142856,0.48,-8.646318813098551,0.19718309859154928,149.0,64.0,0.49295774647887325,9.947169312016289
137,regular,401403984,2022,2,False,Wisconsin,Big Ten,14,1742.0,Washington State,Pac-12,17,1590.0,-17.5,3,0,19,0,0.44,61.0,7.0,0.18181818181818182,0.28,-15.580769570703314,0.3584905660377358,103.0,114.0,0.14705882352941177,0.4339622641509434,25.94717478287354,0.5,76.0,9.0,0.19230769230769232,0.234375,-4.714668522054923,0.32786885245901637,92.0,68.0,0.4918032786885246,5.18223150629841
