,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,upset,home_covers
108,332502655,2013,2,False,Tulane,Conference USA,39,1131.0,South Alabama,Sun Belt,41,1293.0,-7.0,2,0,0.0,1
109,332502751,2013,2,False,Wyoming,Mountain West,42,1387.0,Idaho,FBS Independents,10,1036.0,-23.0,-32,1,0.0,0
110,332500235,2013,2,False,Memphis,American Athletic,14,1299.0,Duke,ACC,28,1397.0,6.0,14,0,0.0,1
111,332500061,2013,2,False,Georgia,SEC,41,1835.0,South Carolina,SEC,30,1785.0,-4.5,-11,1,0.0,0
114,332502006,2013,2,False,Akron,Mid-American,35,1119.0,James Madison,CAA,33,1425.0,-3.0,-2,1,1.0,1
115,332500084,2013,2,False,Indiana,Big Ten,35,1350.0,Navy,FBS Independents,41,1411.0,-7.5,6,0,0.0,1
116,332500158,2013,2,False,Nebraska,Big Ten,56,1611.0,Southern Mississippi,Conference USA,13,1263.0,-29.0,-43,1,0.0,0
117,332500077,2013,2,False,Northwestern,Big Ten,48,1634.0,Syracuse,ACC,27,1619.0,-12.0,-21,1,0.0,0
118,332502306,2013,2,False,Kansas State,Big 12,48,1751.0,Louisiana,Sun Belt,27,1458.0,-12.0,-21,1,0.0,0
129,332500202,2013,2,False,Tulsa,Conference USA,30,1542.0,Colorado State,Mountain West,27,1279.0,-12.0,-3,1,0.0,1
131,332500201,2013,2,False,Oklahoma,Big 12,16,1806.0,West Virginia,Big 12,7,1563.0,-21.5,-9,1,0.0,1
132,332500195,2013,2,False,Ohio,Mid-American,27,1368.0,North Texas,Conference USA,21,1399.0,-6.5,-6,1,1.0,1
133,332500252,2013,2,False,BYU,FBS Independents,40,1667.0,Texas,Big 12,21,1695.0,6.0,-19,1,1.0,0
135,332500002,2013,2,False,Auburn,SEC,38,1400.0,Arkansas State,Sun Belt,9,1621.0,-7.5,-29,1,1.0,0
136,332500099,2013,2,False,LSU,SEC,56,1828.0,UAB,Conference USA,17,1203.0,-33.5,-39,1,0.0,0
137,332500166,2013,2,False,New Mexico State,FBS Independents,21,999.0,Minnesota,Big Ten,44,1466.0,17.5,23,0,0.0,1
138,332500204,2013,2,False,Oregon State,Pac-12,33,1656.0,Hawai'i,Mountain West,14,1300.0,-24.5,-19,1,0.0,1
139,332500130,2013,2,False,Michigan,Big Ten,41,1840.0,Notre Dame,FBS Independents,30,1802.0,-3.0,-11,1,0.0,0
142,332502638,2013,2,False,UTEP,Conference USA,35,1357.0,New Mexico,Mountain West,42,1242.0,-7.0,7,0,1.0,1
145,332502439,2013,2,False,UNLV,Mountain West,13,1158.0,Arizona,Pac-12,58,1485.0,13.0,45,0,0.0,1
146,332500030,2013,2,False,USC,Pac-12,7,1693.0,Washington State,Pac-12,10,1306.0,-15.0,3,0,1.0,1
147,332500024,2013,2,False,Stanford,Pac-12,34,1815.0,San José State,Mountain West,13,1547.0,-20.0,-21,1,0.0,0
148,332552032,2013,3,False,Arkansas State,Sun Belt,41,1515.0,Troy,Sun Belt,34,1415.0,-10.0,-7,1,0.0,1
149,332552348,2013,3,False,Louisiana Tech,Conference USA,15,1522.0,Tulane,Conference USA,24,1137.0,-7.5,9,0,1.0,1
150,332552641,2013,3,False,Texas Tech,Big 12,20,1579.0,TCU,Big 12,10,1649.0,6.0,-10,1,1.0,0
151,332560068,2013,3,False,Boise State,Mountain West,42,1619.0,Air Force,Mountain West,20,1344.0,-24.0,-22,1,0.0,1
152,332570151,2013,3,False,East Carolina,Conference USA,10,1471.0,Virginia Tech,ACC,15,1555.0,7.0,5,0,0.0,0
153,332570096,2013,3,False,Kentucky,SEC,13,1355.0,Louisville,American Athletic,27,1702.0,10.5,14,0,0.0,1
154,332570084,2013,3,False,Indiana,Big Ten,42,1344.0,Bowling Green,Mid-American,10,1590.0,-4.0,-32,1,1.0,0
155,332570158,2013,3,False,Nebraska,Big Ten,21,1691.0,UCLA,Pac-12,41,1717.0,-4.0,20,0,0.0,1
156,332570130,2013,3,False,Michigan,Big Ten,28,1857.0,Akron,Mid-American,24,1123.0,-35.5,-4,1,0.0,1
157,332570349,2013,3,False,Army,FBS Independents,20,1263.0,Stanford,Pac-12,34,1838.0,28.5,14,0,0.0,0
158,332570201,2013,3,False,Oklahoma,Big 12,51,1805.0,Tulsa,Conference USA,20,1540.0,-27.5,-31,1,0.0,0
159,332570277,2013,3,False,West Virginia,Big 12,41,1564.0,Georgia State,Sun Belt,7,1323.0,-38.0,-34,1,0.0,1
161,332570008,2013,3,False,Arkansas,SEC,24,1584.0,Southern Mississippi,Conference USA,3,1183.0,-21.0,-21,1,0.0,0
162,332570221,2013,3,False,Pittsburgh,ACC,49,1530.0,New Mexico,Mountain West,27,1264.0,-20.5,-22,1,0.0,0
163,332570154,2013,3,False,Wake Forest,ACC,19,1274.0,Louisiana Monroe,Sun Belt,21,1381.0,-3.5,2,0,0.0,1
164,332570164,2013,3,False,Rutgers,American Athletic,28,1566.0,Eastern Michigan,Mid-American,10,1171.0,-29.0,-18,1,0.0,1
167,332570030,2013,3,False,USC,Pac-12,35,1662.0,Boston College,ACC,7,1404.0,-16.0,-28,1,0.0,0
170,332570245,2013,3,False,Texas A&M,SEC,42,1913.0,Alabama,SEC,49,2025.0,7.0,7,0,0.0,0
172,332570150,2013,3,False,Duke,ACC,14,1420.0,Georgia Tech,ACC,38,1607.0,9.0,24,0,0.0,1
173,332572483,2013,3,False,Oregon,Pac-12,59,2021.0,Tennessee,SEC,14,1598.0,-21.5,-45,1,0.0,0
174,332570052,2013,3,False,Florida State,ACC,62,1866.0,Nevada,Mountain West,7,1451.0,-31.0,-55,1,0.0,0
176,332570249,2013,3,False,North Texas,Conference USA,34,1390.0,Ball State,Mid-American,27,1493.0,1.5,-7,1,1.0,0
178,332570070,2013,3,False,Idaho,FBS Independents,35,991.0,Northern Illinois,Mid-American,45,1689.0,24.0,10,0,0.0,0
180,332570066,2013,3,False,Iowa State,Big 12,21,1521.0,Iowa,Big Ten,27,1503.0,3.0,6,0,1.0,1
181,332570213,2013,3,False,Penn State,Big Ten,31,1727.0,UCF,American Athletic,34,1742.0,-3.5,3,0,0.0,1
182,332570356,2013,3,False,Illinois,Big Ten,24,1420.0,Washington,Pac-12,34,1632.0,7.0,10,0,0.0,1
184,332572393,2013,3,False,Middle Tennessee,Conference USA,17,1303.0,Memphis,American Athletic,15,1276.0,-4.0,-2,1,0.0,1
185,332570058,2013,3,False,South Florida,American Athletic,10,1418.0,Florida Atlantic,Conference USA,28,1220.0,-10.5,18,0,1.0,1
187,332572306,2013,3,False,Kansas State,Big 12,37,1772.0,UMass,Mid-American,7,1052.0,-37.0,-30,1,0.0,1
190,332570025,2013,3,False,California,Pac-12,34,1378.0,Ohio State,Big Ten,52,1824.0,14.5,18,0,0.0,1
191,332572579,2013,3,False,South Carolina,SEC,35,1769.0,Vanderbilt,SEC,25,1644.0,-12.5,-10,1,0.0,1
192,332570002,2013,3,False,Auburn,SEC,24,1506.0,Mississippi State,SEC,20,1570.0,-6.0,-4,1,1.0,1
193,332570099,2013,3,False,LSU,SEC,45,1863.0,Kent State,Mid-American,13,1489.0,-38.0,-32,1,0.0,1
194,332570006,2013,3,False,South Alabama,Sun Belt,31,1287.0,Western Kentucky,Sun Belt,24,1371.0,10.0,-7,1,1.0,0
195,332570242,2013,3,False,Rice,Conference USA,23,1471.0,Kansas,Big 12,14,1209.0,-2.0,-9,1,0.0,0
197,332570041,2013,3,False,Connecticut,American Athletic,21,1469.0,Maryland,ACC,32,1595.0,8.0,11,0,0.0,1
199,332570166,2013,3,False,New Mexico State,FBS Independents,21,989.0,UTEP,Conference USA,42,1335.0,6.5,21,0,0.0,1
200,332570195,2013,3,False,Ohio,Mid-American,34,1377.0,Marshall,Conference USA,31,1483.0,6.0,-3,1,1.0,0
201,332572509,2013,3,False,Purdue,Big Ten,24,1339.0,Notre Dame,FBS Independents,31,1785.0,21.5,7,0,0.0,0
202,332570251,2013,3,False,Texas,Big 12,23,1649.0,Ole Miss,SEC,44,1604.0,-3.0,21,0,1.0,1
203,332570077,2013,3,False,Northwestern,Big Ten,38,1682.0,Western Michigan,Mid-American,17,1417.0,-34.0,-21,1,0.0,1
204,332572439,2013,3,False,UNLV,Mountain West,31,1066.0,Central Michigan,Mid-American,21,1249.0,-11.5,-10,1,1.0,1
205,332570012,2013,3,False,Arizona,Pac-12,38,1577.0,UT San Antonio,Conference USA,13,1357.0,-24.5,-25,1,0.0,0
206,332570009,2013,3,False,Arizona State,Pac-12,32,1684.0,Wisconsin,Big Ten,30,1880.0,-5.5,-2,1,1.0,1
207,332620152,2013,4,False,NC State,ACC,14,1604.0,Clemson,ACC,26,1737.0,13.0,12,0,0.0,0
208,332630278,2013,4,False,Fresno State,Mountain West,41,1578.0,Boise State,Mountain West,40,1644.0,-3.0,-1,1,1.0,1
209,332642305,2013,4,False,Kansas,Big 12,13,1211.0,Louisiana Tech,Conference USA,10,1467.0,-9.0,-3,1,1.0,1
210,332640059,2013,4,False,Georgia Tech,ACC,28,1649.0,North Carolina,ACC,20,1630.0,-3.5,-8,1,0.0,0
211,332640259,2013,4,False,Virginia Tech,ACC,29,1558.0,Marshall,Conference USA,21,1481.0,-11.0,-8,1,0.0,1
212,332640349,2013,4,False,Army,FBS Independents,11,1281.0,Wake Forest,ACC,25,1277.0,3.0,14,0,1.0,1
213,332642117,2013,4,False,Central Michigan,Mid-American,17,1218.0,Toledo,Mid-American,38,1440.0,14.0,21,0,0.0,1
214,332640097,2013,4,False,Louisville,American Athletic,72,1702.0,Florida International,Conference USA,0,1230.0,-41.0,-72,1,0.0,0
216,332640113,2013,4,False,UMass,Mid-American,7,1049.0,Vanderbilt,SEC,24,1636.0,36.0,17,0,0.0,0
217,332642294,2013,4,False,Iowa,Big Ten,59,1515.0,Western Michigan,Mid-American,3,1394.0,-19.0,-56,1,0.0,0
218,332642226,2013,4,False,Florida Atlantic,Conference USA,35,1287.0,Middle Tennessee,Conference USA,42,1303.0,4.0,7,0,0.0,1
219,332640135,2013,4,False,Minnesota,Big Ten,43,1476.0,San José State,Mountain West,24,1524.0,-5.5,-19,1,1.0,0
220,332640061,2013,4,False,Georgia,SEC,45,1851.0,North Texas,Conference USA,21,1406.0,-36.5,-24,1,0.0,1
221,332640150,2013,4,False,Duke,ACC,55,1378.0,Pittsburgh,ACC,58,1556.0,6.0,3,0,0.0,0
222,332640183,2013,4,False,Syracuse,ACC,52,1571.0,Tulane,Conference USA,17,1192.0,-10.5,-35,1,0.0,0
223,332642199,2013,4,False,Eastern Michigan,Mid-American,20,1167.0,Ball State,Mid-American,51,1477.0,8.0,31,0,0.0,1
228,332640242,2013,4,True,Rice,Conference USA,26,1469.0,Houston,American Athletic,31,1440.0,-4.0,5,0,1.0,1
229,332640213,2013,4,False,Penn State,Big Ten,34,1723.0,Kent State,Mid-American,0,1446.0,-14.5,-34,1,0.0,0
230,332640057,2013,4,False,Florida,SEC,31,1749.0,Tennessee,SEC,17,1521.0,-15.5,-14,1,0.0,1
231,332640087,2013,4,False,Notre Dame,FBS Independents,17,1767.0,Michigan State,Big Ten,13,1658.0,-6.0,-4,1,0.0,1
234,332640120,2013,4,False,Maryland,ACC,37,1607.0,West Virginia,Big 12,0,1628.0,-4.5,-37,1,1.0,0
235,332640030,2013,4,False,USC,Pac-12,17,1706.0,Utah State,Mountain West,14,1717.0,-7.0,-3,1,1.0,1
237,332640275,2013,4,False,Wisconsin,Big Ten,41,1877.0,Purdue,Big Ten,10,1357.0,-23.0,-31,1,0.0,0
239,332640239,2013,4,False,Baylor,Big 12,70,1820.0,Louisiana Monroe,Sun Belt,7,1378.0,-30.0,-63,1,0.0,0
240,332640193,2013,4,False,Miami (OH),Mid-American,0,1099.0,Cincinnati,American Athletic,14,1591.0,24.0,14,0,0.0,0
241,332640235,2013,4,False,Memphis,American Athletic,31,1276.0,Arkansas State,Sun Belt,7,1519.0,3.0,-24,1,1.0,0
243,332642006,2013,4,False,Akron,Mid-American,30,1139.0,Louisiana,Sun Belt,35,1437.0,6.0,5,0,0.0,0
245,332640333,2013,4,False,Alabama,SEC,31,2030.0,Colorado State,Mountain West,6,1281.0,-36.5,-25,1,0.0,1
248,332642641,2013,4,False,Texas Tech,Big 12,33,1601.0,Texas State,Sun Belt,7,1365.0,-25.0,-26,1,0.0,0
249,332640245,2013,4,False,Texas A&M,SEC,42,1908.0,SMU,American Athletic,13,1529.0,-26.5,-29,1,0.0,0
250,332640024,2013,4,False,Stanford,Pac-12,42,1820.0,Arizona State,Pac-12,28,1687.0,-6.5,-14,1,0.0,0
251,332640344,2013,4,False,Mississippi State,SEC,62,1565.0,Troy,Sun Belt,7,1411.0,-13.0,-55,1,0.0,0
252,332640021,2013,4,False,San Diego State,Mountain West,30,1508.0,Oregon State,Pac-12,34,1662.0,8.0,4,0,0.0,0
253,332640099,2013,4,False,LSU,SEC,35,1906.0,Auburn,SEC,21,1511.0,-14.0,-14,1,0.0,0
254,332640251,2013,4,False,Texas,Big 12,31,1590.0,Kansas State,Big 12,21,1775.0,-7.0,-10,1,1.0,0
255,332640041,2013,4,False,Connecticut,American Athletic,21,1457.0,Michigan,Big Ten,24,1841.0,18.0,3,0,0.0,0
256,332640084,2013,4,False,Indiana,Big Ten,28,1466.0,Missouri,SEC,45,1562.0,3.0,17,0,0.0,1
257,332642638,2013,4,False,UTEP,Conference USA,13,1352.0,UT San Antonio,Conference USA,32,1318.0,-1.0,19,0,1.0,1
258,332642440,2013,4,False,Nevada,Mountain West,31,1340.0,Hawai'i,Mountain West,9,1290.0,-14.0,-22,1,0.0,0
260,332642005,2013,4,False,Air Force,Mountain West,23,1319.0,Wyoming,Mountain West,56,1432.0,2.5,33,0,0.0,1
261,332640252,2013,4,False,BYU,FBS Independents,13,1713.0,Utah,Pac-12,20,1521.0,-6.5,7,0,1.0,1
262,332640265,2013,4,False,Washington State,Pac-12,42,1337.0,Idaho,FBS Independents,0,1023.0,-35.0,-42,1,0.0,0
263,332640026,2013,4,False,UCLA,Pac-12,59,1765.0,New Mexico State,FBS Independents,13,972.0,-38.0,-46,1,0.0,0
264,332690202,2013,5,False,Tulsa,Conference USA,21,1488.0,Iowa State,Big 12,38,1509.0,-4.0,17,0,0.0,1
265,332690059,2013,5,False,Georgia Tech,ACC,10,1660.0,Virginia Tech,ACC,17,1565.0,-7.0,7,0,1.0,1
266,332700252,2013,5,False,BYU,FBS Independents,37,1684.0,Middle Tennessee,Conference USA,10,1315.0,-22.0,-27,1,0.0,0
267,332700023,2013,5,False,San José State,Mountain West,12,1476.0,Utah State,Mountain West,40,1716.0,9.5,28,0,0.0,1
268,332712628,2013,5,False,TCU,Big 12,48,1627.0,SMU,American Athletic,17,1495.0,-19.5,-31,1,0.0,0
269,332712509,2013,5,False,Purdue,Big Ten,24,1333.0,Northern Illinois,Mid-American,55,1657.0,2.5,31,0,0.0,1
270,332710277,2013,5,False,West Virginia,Big 12,30,1519.0,Oklahoma State,Big 12,21,1871.0,21.0,-9,1,1.0,0
271,332712116,2013,5,False,UCF,American Athletic,25,1746.0,South Carolina,SEC,28,1777.0,7.5,3,0,0.0,0
272,332710356,2013,5,False,Illinois,Big Ten,50,1417.0,Miami (OH),Mid-American,14,1111.0,-24.0,-36,1,0.0,0
273,332710058,2013,5,False,South Florida,American Athletic,21,1351.0,Miami,ACC,49,1634.0,18.5,28,0,0.0,1
274,332712633,2013,5,False,Tennessee,SEC,31,1512.0,South Alabama,Sun Belt,24,1301.0,-21.0,-7,1,0.0,1
275,332710221,2013,5,False,Pittsburgh,ACC,14,1550.0,Virginia,ACC,3,1345.0,-6.5,-11,1,0.0,0
276,332710153,2013,5,False,North Carolina,ACC,31,1619.0,East Carolina,Conference USA,55,1468.0,-10.0,24,0,1.0,1
277,332710098,2013,5,False,Western Kentucky,Sun Belt,19,1357.0,Navy,FBS Independents,7,1417.0,2.0,-12,1,1.0,0
278,332710189,2013,5,False,Bowling Green,Mid-American,31,1468.0,Akron,Mid-American,14,1150.0,-15.5,-17,1,0.0,0
279,332710150,2013,5,False,Duke,ACC,38,1384.0,Troy,Sun Belt,31,1261.0,-10.0,-7,1,0.0,1
280,332710204,2013,5,False,Oregon State,Pac-12,44,1659.0,Colorado,Pac-12,17,1183.0,-11.0,-27,1,0.0,0
281,332712050,2013,5,False,Ball State,Mid-American,31,1526.0,Toledo,Mid-American,24,1469.0,-1.0,-7,1,0.0,0
282,332712084,2013,5,False,Buffalo,Mid-American,41,1171.0,Connecticut,American Athletic,12,1474.0,2.5,-29,1,1.0,0
283,332710087,2013,5,False,Notre Dame,FBS Independents,21,1767.0,Oklahoma,Big 12,35,1857.0,3.0,14,0,0.0,1
284,332710135,2013,5,False,Minnesota,Big Ten,7,1524.0,Iowa,Big Ten,23,1674.0,-3.5,16,0,0.0,1
285,332710103,2013,5,False,Boston College,ACC,34,1360.0,Florida State,ACC,48,1977.0,23.0,14,0,0.0,0
286,332710036,2013,5,False,Colorado State,Mountain West,59,1292.0,UTEP,Conference USA,42,1301.0,-10.0,-17,1,1.0,0
287,332710152,2013,5,False,NC State,ACC,48,1590.0,Central Michigan,Mid-American,14,1189.0,-24.0,-34,1,0.0,0
288,332710061,2013,5,False,Georgia,SEC,44,1865.0,LSU,SEC,41,1903.0,-3.0,-3,1,1.0,0
289,332710228,2013,5,False,Clemson,ACC,56,1751.0,Wake Forest,ACC,7,1309.0,-28.5,-49,1,0.0,0
290,332712348,2013,5,True,Louisiana Tech,Conference USA,16,1462.0,Army,FBS Independents,35,1249.0,-1.0,19,0,1.0,1
291,332712636,2013,5,False,UT San Antonio,Conference USA,28,1369.0,Houston,American Athletic,59,1445.0,2.5,31,0,0.0,1
292,332710070,2013,5,False,Idaho,FBS Independents,26,942.0,Temple,American Athletic,24,1407.0,9.5,-2,1,1.0,0
293,332710333,2013,5,False,Alabama,SEC,25,2019.0,Ole Miss,SEC,0,1663.0,-16.0,-25,1,0.0,0
294,332710242,2013,5,False,Rice,Conference USA,18,1464.0,Florida Atlantic,Conference USA,14,1275.0,-14.0,-4,1,0.0,1
295,332710096,2013,5,False,Kentucky,SEC,7,1355.0,Florida,SEC,24,1758.0,12.5,17,0,0.0,1
296,332712433,2013,5,False,Louisiana Monroe,Sun Belt,14,1244.0,Tulane,Conference USA,31,1141.0,-11.0,17,0,1.0,1
297,332710008,2013,5,False,Arkansas,SEC,33,1591.0,Texas A&M,SEC,45,1942.0,3.0,12,0,0.0,1
298,332712711,2013,5,False,Western Michigan,Mid-American,14,1235.0,Kent State,Mid-American,32,1386.0,-2.0,18,0,0.0,1
299,332710326,2013,5,False,Texas State,Sun Belt,42,1325.0,Wyoming,Mountain West,21,1512.0,10.5,-21,1,1.0,0
300,332710264,2013,5,False,Washington,Pac-12,31,1635.0,Arizona,Pac-12,13,1616.0,-7.0,-18,1,0.0,0
301,332710238,2013,5,False,Vanderbilt,SEC,52,1622.0,UAB,Conference USA,24,1168.0,-22.0,-28,1,0.0,0
302,332710142,2013,5,False,Missouri,SEC,41,1593.0,Arkansas State,Sun Belt,19,1430.0,-21.0,-22,1,0.0,0
303,332710167,2013,5,False,New Mexico,Mountain West,42,1238.0,UNLV,Mountain West,56,1097.0,-1.0,14,0,1.0,1
